106/03/13,0,0,---,---,---,---,---,0
106/03/14,86000,74820,0.87,0.87,0.87,0.87,-0.02,1
106/03/15,86000,71520,0.84,0.84,0.82,0.82,-0.05,2
106/03/16,0,0,---,---,---,---,---,0
106/03/17,296000,238090,0.79,0.84,0.79,0.82,0.00,10
106/03/20,407000,347340,0.82,0.93,0.82,0.93,+0.11,10
106/03/21,342000,292140,0.88,0.88,0.83,0.86,-0.07,8
106/03/22,347000,266920,0.75,0.79,0.75,0.78,-0.08,7
106/03/23,339000,253750,0.76,0.77,0.74,0.77,-0.01,8
106/03/24,171000,127970,0.75,0.79,0.74,0.79,+0.02,7
106/03/27,48000,38120,0.80,0.80,0.79,0.79,0.00,3
