107/05/16,0,0,---,---,---,---,---,0
107/05/17,250000,264500,1.04,1.08,1.04,1.08,+0.10,4
107/05/18,250000,251900,1.00,1.01,0.99,0.99,-0.09,5
107/05/21,210000,214200,1.01,1.03,1.01,1.03,+0.04,5
107/05/22,330000,330800,1.00,1.01,0.99,1.01,-0.02,11
107/05/24,786000,811680,1.00,1.06,1.00,1.06,+0.07,12
107/05/25,1066000,1063380,1.00,1.05,0.97,1.05,-0.01,33
107/05/29,262000,256140,0.98,0.98,0.97,0.97,-0.02,3
107/05/30,62000,57660,0.93,0.93,0.93,0.93,-0.04,1
107/05/31,343000,346230,0.98,1.04,0.98,1.01,+0.08,11
107/06/04,220000,231600,1.03,1.06,1.03,1.05,+0.05,3
107/06/05,200000,210000,1.05,1.05,1.05,1.05,0.00,2
