105/08/16,0,0,---,---,---,---,---,0
105/08/17,409000,524920,1.23,1.30,1.23,1.29,+0.08,14
105/08/18,419000,546620,1.32,1.34,1.25,1.28,-0.01,32
105/08/19,930000,1164330,1.25,1.28,1.20,1.27,-0.01,41
105/08/22,1212000,1411440,1.17,1.21,1.13,1.16,-0.11,36
105/08/23,295000,341330,1.16,1.16,1.14,1.15,-0.01,17
105/08/24,620000,730390,1.14,1.23,1.14,1.23,+0.08,13
105/08/25,726000,855730,1.18,1.20,1.16,1.16,-0.07,26
105/08/26,181000,196180,1.08,1.09,1.01,1.09,-0.07,12
105/08/29,147000,159810,1.05,1.12,1.05,1.10,+0.01,9
105/08/30,1038000,1264100,1.18,1.27,1.16,1.22,+0.12,37
105/08/31,1328000,1623420,1.22,1.26,1.17,1.26,+0.04,60
105/09/01,532000,685200,1.28,1.31,1.24,1.24,-0.02,22
105/09/02,423000,490930,1.20,1.20,1.14,1.18,-0.06,11
105/09/05,325000,248360,0.74,0.87,0.69,0.79,-0.39,22
105/09/06,988000,902220,0.80,0.95,0.79,0.94,+0.15,27
105/09/07,965000,902850,0.98,0.98,0.89,0.95,+0.01,47
105/09/08,524000,485110,0.94,0.97,0.91,0.94,-0.01,18
105/09/09,200000,184940,0.88,0.94,0.88,0.89,-0.05,10
105/09/23,640000,564120,0.98,0.98,0.84,0.85,-0.04,19
105/09/26,1488000,1396780,0.94,0.98,0.88,0.97,+0.12,48
105/09/29,2126000,2670790,1.06,1.44,1.06,1.44,+0.47,96
105/09/30,1485000,2240450,1.54,1.60,1.35,1.48,+0.04,107
105/10/03,1207000,1801010,1.52,1.60,1.40,1.41,-0.07,52
105/10/04,557000,812720,1.50,1.52,1.41,1.42,+0.01,27
105/10/05,404000,572900,1.39,1.47,1.35,1.39,-0.03,13
