107/09/07,114000,156180,1.37,1.37,1.37,1.37,-0.04,3
107/09/12,92000,118680,1.29,1.29,1.29,1.29,+0.04,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,10000,12100,1.21,1.21,1.21,1.21,0.00,1
107/09/20,10000,12000,1.20,1.20,1.20,1.20,-0.01,1
107/09/25,35000,42700,1.22,1.22,1.22,1.22,+0.03,3
107/10/01,160000,179300,1.12,1.13,1.12,1.13,0.00,3
107/10/02,160000,176300,1.13,1.13,1.10,1.10,-0.03,2
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
