106/10/12,0,0,---,---,---,---,---,0
106/10/13,613000,372040,0.60,0.62,0.60,0.61,+0.01,14
106/10/16,924000,553430,0.57,0.61,0.57,0.61,0.00,14
106/10/17,549000,312920,0.57,0.58,0.55,0.55,-0.06,6
106/10/18,31000,15560,0.52,0.52,0.48,0.48,-0.07,3
106/10/19,452000,240130,0.50,0.55,0.50,0.54,+0.06,13
106/10/20,513000,255940,0.50,0.52,0.47,0.52,-0.02,9
106/10/23,406000,209660,0.51,0.54,0.50,0.53,+0.01,7
106/10/24,336000,181320,0.54,0.55,0.53,0.55,+0.02,5
106/10/27,437000,209620,0.51,0.52,0.42,0.43,-0.08,14
106/10/30,166000,67960,0.41,0.41,0.40,0.40,-0.03,3
106/11/01,253000,125650,0.49,0.52,0.49,0.52,+0.08,4
106/11/02,383000,183170,0.49,0.49,0.47,0.47,-0.05,5
106/11/03,994000,535430,0.47,0.59,0.47,0.58,+0.11,14
106/11/08,901000,546180,0.58,0.61,0.58,0.60,-0.01,16
106/11/09,1064000,646910,0.58,0.66,0.51,0.52,-0.08,22
106/11/13,510000,251600,0.50,0.50,0.47,0.50,-0.02,12
106/11/14,204000,98010,0.46,0.49,0.46,0.48,-0.02,8
106/11/20,592000,238740,0.41,0.42,0.38,0.39,-0.04,10
106/11/21,719000,284480,0.39,0.41,0.38,0.40,+0.01,11
106/11/22,886000,395790,0.41,0.49,0.41,0.45,+0.05,24
106/11/24,113000,45300,0.40,0.41,0.40,0.41,-0.02,3
106/11/27,2000,780,0.39,0.39,0.39,0.39,-0.02,1
