106/03/08,0,0,---,---,---,---,---,0
106/03/09,0,0,---,---,---,---,---,0
106/03/10,11000,16640,1.50,1.52,1.50,1.50,+0.05,3
106/03/13,343000,553010,1.52,1.74,1.49,1.74,+0.24,19
106/03/14,350000,684640,1.98,2.01,1.73,1.76,+0.02,26
106/03/15,567000,982030,1.76,1.78,1.72,1.73,-0.03,16
106/03/16,58000,98240,1.78,1.78,1.68,1.68,-0.05,2
106/03/17,22000,38500,1.75,1.75,1.75,1.75,+0.07,2
106/03/20,250000,445000,1.78,1.78,1.78,1.78,+0.03,1
106/03/21,255000,430820,1.70,1.70,1.64,1.64,-0.14,7
106/03/22,205000,319850,1.52,1.60,1.52,1.55,-0.09,5
106/03/23,53000,87390,1.63,1.65,1.63,1.65,+0.10,2
106/03/24,155000,273890,1.72,1.91,1.70,1.91,+0.26,12
106/03/27,8000,14400,1.80,1.80,1.80,1.80,-0.11,1
106/03/28,1176000,1895700,1.76,1.76,1.30,1.34,-0.46,22
106/03/29,342000,508230,1.48,1.49,1.46,1.49,+0.15,12
106/03/30,34000,50660,1.49,1.49,1.49,1.49,0.00,1
106/03/31,37000,50760,1.38,1.38,1.36,1.36,-0.13,2
106/04/05,20000,29100,1.47,1.47,1.44,1.44,+0.08,2
106/04/06,53000,78390,1.49,1.50,1.46,1.47,+0.03,7
106/04/07,31000,45240,1.43,1.49,1.43,1.49,+0.02,4
