106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,480000,507300,1.03,1.08,1.03,1.05,+0.05,10
106/12/15,455000,461280,1.02,1.03,1.01,1.03,-0.02,5
106/12/19,60000,61270,1.09,1.09,1.02,1.02,0.00,2
106/12/20,21000,20820,1.00,1.00,0.98,0.98,-0.04,7
106/12/21,455000,462000,1.00,1.04,1.00,1.00,+0.02,22
106/12/22,499000,482050,0.98,0.98,0.95,0.97,-0.03,8
106/12/25,145000,138990,0.96,0.96,0.94,0.95,-0.02,4
106/12/26,7000,6310,0.91,0.91,0.89,0.89,-0.06,3
106/12/28,20000,18550,0.92,0.94,0.92,0.92,+0.03,4
106/12/29,71000,64610,0.91,0.91,0.91,0.91,-0.01,1
107/01/02,571000,552670,0.92,1.00,0.92,0.98,+0.07,22
107/01/03,773000,744950,0.96,1.00,0.90,0.90,-0.08,19
107/01/04,639000,584490,0.90,0.95,0.90,0.95,+0.05,14
107/01/05,547000,488020,0.92,0.92,0.88,0.89,-0.06,14
107/01/08,642000,592490,0.91,0.97,0.91,0.93,+0.04,18
107/01/09,902000,803540,0.89,0.90,0.89,0.89,-0.04,17
107/01/10,671000,569930,0.88,0.88,0.84,0.85,-0.04,14
107/01/11,185000,158010,0.86,0.86,0.85,0.85,0.00,6
107/01/12,468000,408080,0.87,0.89,0.86,0.88,+0.03,16
107/01/15,689000,613600,0.88,0.92,0.86,0.92,+0.04,17
107/01/16,928000,840510,0.92,0.92,0.89,0.91,-0.01,15
