104/01/27,0.0,0.0,--,--,--,--,0.0,0.0
104/01/28,40000.0,51600.0,1.29,1.29,1.29,1.29,X0.00,4.0
104/01/29,254000.0,340530.0,1.33,1.41,1.33,1.39,0.1,7.0
104/01/30,238000.0,298600.0,1.35,1.35,1.24,1.24,-0.15,6.0
104/02/02,745000.0,1014360.0,1.3,1.44,1.3,1.4,0.16,13.0
104/02/03,804000.0,1174830.0,1.47,1.5,1.42,1.47,0.07,20.0
104/02/04,417000.0,618490.0,1.52,1.54,1.44,1.44,-0.03,17.0
104/02/05,684000.0,925690.0,1.34,1.38,1.31,1.37,-0.07,16.0
104/02/06,602000.0,900780.0,1.49,1.53,1.48,1.52,0.15,25.0
104/02/09,326000.0,518960.0,1.55,1.67,1.55,1.65,0.13,9.0
104/02/10,370000.0,582470.0,1.65,1.65,1.48,1.59,-0.06,11.0
104/02/11,181000.0,281290.0,1.54,1.58,1.54,1.58,-0.01,4.0
104/02/12,93000.0,138740.0,1.52,1.52,1.47,1.48,-0.1,8.0
104/02/13,30000.0,45900.0,1.53,1.53,1.53,1.53,0.05,1.0
104/02/24,251000.0,351800.0,1.38,1.44,1.38,1.44,-0.09,6.0
104/02/25,459000.0,629840.0,1.39,1.4,1.34,1.34,-0.1,10.0
104/02/26,409000.0,540480.0,1.34,1.35,1.3,1.3,-0.04,7.0
104/03/02,486000.0,645090.0,1.32,1.35,1.3,1.34,0.04,6.0
104/03/03,466000.0,609820.0,1.28,1.34,1.28,1.34,0.0,6.0
104/03/04,1191000.0,1700350.0,1.32,1.52,1.32,1.5,0.16,19.0
104/03/05,1442000.0,2367870.0,1.47,1.8,1.47,1.74,0.24,26.0
104/03/06,571000.0,961540.0,1.68,1.72,1.66,1.72,-0.02,11.0
104/03/09,516000.0,868530.0,1.63,1.73,1.62,1.66,-0.06,9.0
104/03/10,515000.0,854290.0,1.59,1.71,1.59,1.71,0.05,7.0
104/03/11,140000.0,234650.0,1.69,1.69,1.62,1.62,-0.09,3.0
104/03/12,212000.0,353760.0,1.65,1.71,1.65,1.71,0.09,5.0
104/03/13,449000.0,702260.0,1.62,1.62,1.46,1.5,-0.21,9.0
104/03/16,669000.0,901190.0,1.33,1.36,1.33,1.35,-0.15,8.0
104/03/17,626000.0,823480.0,1.3,1.34,1.3,1.33,-0.02,10.0
104/03/18,696000.0,891060.0,1.27,1.3,1.26,1.29,-0.04,15.0
104/03/19,551000.0,736900.0,1.32,1.37,1.31,1.36,0.07,18.0
104/03/20,832000.0,1104530.0,1.32,1.36,1.29,1.34,-0.02,26.0
104/03/23,1555000.0,2120050.0,1.29,1.43,1.29,1.43,0.09,23.0
104/03/24,1999000.0,2542020.0,1.29,1.32,1.19,1.19,-0.24,34.0
104/04/01,417000.0,491200.0,1.21,1.23,1.1,1.1,-0.06,10.0
104/04/02,269000.0,309220.0,1.15,1.17,1.08,1.1,0.0,10.0
104/04/07,664000.0,669380.0,1.1,1.1,0.94,0.97,-0.13,10.0
104/04/08,345000.0,336900.0,0.94,0.99,0.94,0.97,0.0,12.0
104/04/09,1410000.0,1103600.0,0.83,0.83,0.74,0.83,-0.14,19.0
104/04/10,791000.0,680870.0,0.83,0.89,0.83,0.86,0.03,12.0
104/04/13,774000.0,562920.0,0.83,0.83,0.66,0.71,-0.15,17.0
104/04/14,963000.0,667780.0,0.68,0.73,0.64,0.71,0.0,13.0
104/04/15,567000.0,397890.0,0.72,0.77,0.63,0.77,0.06,17.0
104/04/16,1523000.0,1319600.0,0.86,0.93,0.8,0.8,0.03,21.0
104/04/17,1582000.0,1304260.0,0.77,0.87,0.76,0.86,0.06,20.0
104/04/20,2159000.0,1930380.0,0.89,0.99,0.81,0.99,0.13,46.0
104/04/21,876000.0,777740.0,0.92,0.94,0.84,0.84,-0.15,17.0
104/04/22,630000.0,511200.0,0.84,0.89,0.77,0.89,0.05,13.0
