107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,2956000,2408300,0.77,0.89,0.77,0.89,+0.19,45
107/03/12,2840000,2536940,0.91,0.99,0.86,0.93,+0.04,58
107/03/13,158000,142020,0.89,0.94,0.89,0.94,+0.01,5
107/03/14,89000,78940,0.90,0.90,0.88,0.88,-0.06,7
107/03/15,59000,50040,0.81,0.86,0.81,0.86,-0.02,3
107/03/16,299000,270180,0.90,0.92,0.90,0.92,+0.06,4
107/03/19,285000,258670,0.93,0.94,0.89,0.94,+0.02,6
107/03/20,125000,107050,0.85,0.91,0.85,0.91,-0.03,8
107/03/21,20000,17500,0.85,0.90,0.85,0.90,-0.01,3
107/03/22,173000,156520,0.92,0.92,0.84,0.84,-0.06,4
107/03/23,146000,111720,0.76,0.77,0.76,0.76,-0.08,3
