107/09/13,0,0,---,---,---,---,---,0
107/09/19,30000,23700,0.77,0.81,0.77,0.81,+0.09,3
107/09/20,30000,23300,0.78,0.78,0.77,0.77,-0.04,2
107/09/25,880000,728570,0.78,0.92,0.78,0.92,+0.10,26
107/10/01,500000,439900,0.86,0.90,0.86,0.90,+0.07,3
107/10/02,352000,308360,0.82,0.90,0.82,0.90,0.00,9
107/10/03,722000,587150,0.83,0.84,0.80,0.81,-0.09,14
107/10/04,1293000,970980,0.71,0.78,0.71,0.77,-0.04,13
107/10/05,463000,308220,0.71,0.73,0.58,0.68,-0.09,11
107/10/08,230000,148500,0.70,0.70,0.63,0.63,-0.05,6
107/10/09,970000,482300,0.56,0.56,0.47,0.51,-0.12,14
107/10/12,1421000,367880,0.20,0.31,0.20,0.31,+0.16,12
