106/12/01,0,0,---,---,---,---,---,0
106/12/04,151000,244860,1.61,1.64,1.61,1.61,+0.05,4
106/12/06,1070000,1725570,1.62,1.69,1.45,1.45,-0.25,58
106/12/07,84000,110900,1.45,1.45,1.25,1.25,-0.20,5
106/12/08,440000,589850,1.25,1.45,1.20,1.45,+0.20,27
106/12/11,483000,718680,1.54,1.55,1.41,1.46,+0.01,26
106/12/12,858000,1364870,1.50,1.65,1.45,1.57,+0.11,42
106/12/13,1794000,2811710,1.44,1.70,1.44,1.65,+0.08,64
106/12/14,1128000,1896500,1.67,1.73,1.59,1.62,-0.03,54
106/12/15,800000,1261480,1.60,1.68,1.55,1.58,-0.04,26
106/12/19,1868000,3164580,1.67,1.78,1.65,1.65,-0.03,59
106/12/20,1366000,2267010,1.66,1.71,1.61,1.67,+0.02,25
106/12/21,1797000,3248190,1.68,1.93,1.65,1.80,+0.13,57
106/12/22,1490000,2616830,1.75,1.80,1.60,1.63,-0.17,67
106/12/25,855000,1415030,1.63,1.72,1.57,1.64,+0.01,18
106/12/26,894000,1387550,1.60,1.63,1.38,1.38,-0.26,18
106/12/28,544000,849440,1.56,1.60,1.53,1.60,+0.07,10
106/12/29,310000,513720,1.62,1.68,1.62,1.68,+0.08,8
107/01/02,749000,1375120,1.59,2.10,1.57,2.10,+0.42,38
107/01/03,1806000,3860960,2.13,2.35,2.06,2.16,+0.06,99
107/01/04,1712000,3814450,2.13,2.39,2.13,2.39,+0.23,55
107/01/05,617000,1493410,2.40,2.55,2.25,2.54,+0.15,50
107/01/08,219000,552980,2.54,2.56,2.28,2.28,-0.26,16
107/01/09,196000,387320,1.98,2.00,1.92,2.00,-0.28,4
107/01/10,153000,284900,1.93,1.93,1.73,1.73,-0.27,3
107/01/11,101000,183690,1.82,1.82,1.69,1.69,-0.04,2
107/01/12,281000,479050,1.57,1.81,1.57,1.78,+0.09,10
107/01/15,898000,1590060,1.82,1.82,1.74,1.77,-0.01,19
107/01/16,1012000,1788590,1.69,1.88,1.69,1.88,+0.11,28
107/01/17,300000,521150,1.77,1.77,1.69,1.69,-0.19,28
107/01/18,34000,60150,1.74,1.77,1.74,1.77,+0.08,2
