106/12/01,0,0,---,---,---,---,---,0
106/12/04,151000,244860,1.61,1.64,1.61,1.61,+0.05,4
106/12/06,1070000,1725570,1.62,1.69,1.45,1.45,-0.25,58
106/12/07,84000,110900,1.45,1.45,1.25,1.25,-0.20,5
106/12/08,440000,589850,1.25,1.45,1.20,1.45,+0.20,27
106/12/11,483000,718680,1.54,1.55,1.41,1.46,+0.01,26
106/12/12,858000,1364870,1.50,1.65,1.45,1.57,+0.11,42
106/12/13,1794000,2811710,1.44,1.70,1.44,1.65,+0.08,64
106/12/14,1128000,1896500,1.67,1.73,1.59,1.62,-0.03,54
106/12/15,800000,1261480,1.60,1.68,1.55,1.58,-0.04,26
106/12/19,1868000,3164580,1.67,1.78,1.65,1.65,-0.03,59
