106/02/16,0,0,---,---,---,---,---,0
106/02/17,163000,149680,0.91,0.96,0.91,0.96,+0.09,5
106/02/18,980000,1005410,0.96,1.24,0.94,1.18,+0.22,28
106/02/20,1058000,1466200,1.43,1.43,1.30,1.33,+0.15,46
106/02/21,124000,147700,1.35,1.35,1.10,1.15,-0.18,10
106/02/22,219000,279310,1.18,1.39,1.16,1.32,+0.17,14
106/02/23,328000,465530,1.38,1.53,1.36,1.36,+0.04,20
106/02/24,65000,85580,1.34,1.37,1.26,1.27,-0.09,6
106/03/01,60000,73600,1.22,1.24,1.22,1.23,-0.04,6
106/03/02,87000,110560,1.29,1.30,1.18,1.18,-0.05,6
106/03/03,42000,47720,1.16,1.16,1.10,1.15,-0.03,5
106/03/06,391000,440730,1.13,1.14,1.10,1.12,-0.03,40
106/03/07,290000,333940,1.15,1.16,1.14,1.14,+0.02,9
106/03/08,121000,138040,1.16,1.16,1.13,1.14,0.00,3
