105/12/12,0,0,---,---,---,---,---,0
105/12/13,66000,48840,0.74,0.74,0.74,0.74,+0.01,1
105/12/14,0,0,---,---,---,---,---,0
105/12/15,179000,145560,0.78,0.87,0.78,0.87,+0.13,6
105/12/16,304000,275730,0.87,0.97,0.87,0.91,+0.04,9
105/12/19,162000,150560,0.92,0.94,0.92,0.94,+0.03,2
105/12/20,275000,233290,0.81,0.88,0.81,0.88,-0.06,10
105/12/21,250000,220700,0.89,0.89,0.86,0.86,-0.02,4
105/12/22,101000,85800,0.85,0.85,0.80,0.80,-0.06,2
105/12/23,189000,152890,0.81,0.83,0.80,0.80,0.00,6
105/12/26,83000,70820,0.85,0.86,0.84,0.84,+0.04,4
105/12/27,67000,55070,0.83,0.83,0.82,0.82,-0.02,2
105/12/28,1026000,1007250,0.90,1.11,0.90,1.00,+0.18,41
105/12/29,795000,797460,0.97,1.04,0.95,0.96,-0.04,19
105/12/30,347000,332970,0.97,0.97,0.91,0.91,-0.05,16
106/01/03,23000,21000,0.92,0.92,0.88,0.92,+0.01,4
106/01/04,74000,67220,0.93,0.93,0.90,0.93,+0.01,4
106/01/05,460000,445100,0.93,1.02,0.93,0.96,+0.03,17
106/01/06,274000,249320,0.94,0.94,0.89,0.89,-0.07,7
106/01/09,414000,302390,0.89,0.89,0.70,0.71,-0.18,11
106/01/10,23000,15470,0.67,0.69,0.67,0.69,-0.02,2
106/01/11,88000,55440,0.63,0.63,0.63,0.63,-0.06,2
106/01/12,45000,27900,0.62,0.62,0.62,0.62,-0.01,1
106/01/13,2000,1270,0.63,0.64,0.63,0.64,+0.02,2
106/01/16,269000,173520,0.65,0.65,0.64,0.64,0.00,3
