105/08/05,0,0,---,---,---,---,---,0
105/08/08,769000,956120,1.19,1.30,1.19,1.27,+0.11,17
105/08/09,777000,752720,1.10,1.10,0.61,0.94,-0.33,12
105/08/10,61000,47540,0.78,0.78,0.76,0.76,-0.18,4
105/08/11,165000,112550,0.72,0.72,0.61,0.61,-0.15,4
105/08/12,251000,172740,0.69,0.71,0.67,0.71,+0.10,5
105/08/15,400000,273940,0.70,0.70,0.68,0.68,-0.03,3
105/08/16,251000,163050,0.68,0.68,0.62,0.65,-0.03,7
105/08/17,50000,33000,0.66,0.66,0.66,0.66,+0.01,1
105/08/18,442000,316950,0.68,0.74,0.68,0.74,+0.08,6
105/08/19,549000,398230,0.74,0.74,0.69,0.69,-0.05,13
105/08/22,277000,176730,0.64,0.65,0.62,0.63,-0.06,7
105/08/23,3000,1980,0.66,0.66,0.66,0.66,+0.03,1
105/08/24,0,0,---,---,---,---,---,0
105/08/25,9000,5670,0.63,0.63,0.63,0.63,-0.03,1
105/08/26,19000,12730,0.67,0.67,0.67,0.67,+0.04,1
105/08/29,80000,57600,0.72,0.72,0.72,0.72,+0.05,1
105/08/30,26000,19380,0.72,0.75,0.72,0.75,+0.03,2
105/08/31,29000,20620,0.71,0.72,0.71,0.72,-0.03,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,3000,1860,0.62,0.62,0.62,0.62,-0.06,1
