106/05/03,10000,7200,0.72,0.72,0.72,0.72,+0.04,1
106/05/04,10000,6700,0.67,0.67,0.67,0.67,-0.05,1
106/05/05,0,0,---,---,---,---,---,0
106/05/08,0,0,---,---,---,---,---,0
106/05/09,2000,1100,0.55,0.55,0.55,0.55,-0.08,1
106/05/10,6000,3420,0.57,0.57,0.57,0.57,+0.02,1
106/05/11,0,0,---,---,---,---,---,0
106/05/12,0,0,---,---,---,---,---,0
106/05/15,0,0,---,---,---,---,---,0
106/05/16,342000,178000,0.54,0.54,0.50,0.51,-0.01,11
106/05/17,120000,63000,0.50,0.53,0.50,0.53,+0.02,6
106/05/18,410000,210700,0.50,0.53,0.50,0.53,0.00,15
106/05/19,1016000,599020,0.55,0.62,0.55,0.62,+0.09,27
