105/04/11,200000,167500,0.84,0.84,0.83,0.84,-0.12,3
105/04/12,300000,245000,0.85,0.85,0.79,0.79,-0.05,4
105/04/13,100000,68700,0.70,0.70,0.68,0.69,-0.10,3
105/04/14,200000,143100,0.70,0.75,0.70,0.75,+0.06,5
105/04/15,250000,171850,0.70,0.70,0.68,0.68,-0.07,3
105/04/18,526000,399100,0.75,0.78,0.75,0.75,+0.07,7
105/04/19,496000,360400,0.74,0.75,0.71,0.72,-0.03,21
105/04/20,44000,29620,0.68,0.68,0.66,0.66,-0.06,2
105/04/21,0,0,---,---,---,---,---,0
105/04/22,10000,5800,0.58,0.58,0.58,0.58,-0.05,1
105/04/25,0,0,---,---,---,---,---,0
105/04/26,5000,2850,0.57,0.57,0.57,0.57,0.00,1
105/04/27,0,0,---,---,---,---,---,0
105/04/28,0,0,---,---,---,---,---,0
105/04/29,0,0,---,---,---,---,---,0
105/05/03,0,0,---,---,---,---,---,0
105/05/04,0,0,---,---,---,---,---,0
105/05/05,0,0,---,---,---,---,---,0
105/05/06,0,0,---,---,---,---,---,0
105/05/09,0,0,---,---,---,---,---,0
105/05/10,0,0,---,---,---,---,---,0
105/05/11,0,0,---,---,---,---,---,0
105/05/12,0,0,---,---,---,---,---,0
105/05/13,1000,170,0.17,0.17,0.17,0.17,-0.04,1
105/05/16,10000,2000,0.20,0.20,0.20,0.20,+0.03,1
105/05/17,0,0,---,---,---,---,---,0
105/05/18,0,0,---,---,---,---,---,0
105/05/19,0,0,---,---,---,---,---,0
105/05/20,0,0,---,---,---,---,---,0
105/05/23,15000,2550,0.17,0.17,0.17,0.17,-0.02,1
105/05/24,0,0,---,---,---,---,---,0
105/05/25,0,0,---,---,---,---,---,0
105/05/26,0,0,---,---,---,---,---,0
105/05/27,0,0,---,---,---,---,---,0
105/05/30,0,0,---,---,---,---,---,0
