106/11/03,0,0,---,---,---,---,---,0
106/11/08,565000,845790,1.42,1.60,1.42,1.53,+0.15,10
106/11/09,579000,871380,1.55,1.58,1.42,1.42,-0.11,15
106/11/13,210000,303350,1.47,1.47,1.44,1.47,-0.09,10
106/11/14,100000,137500,1.38,1.38,1.37,1.37,-0.10,2
106/11/20,208000,287170,1.39,1.39,1.37,1.38,-0.07,8
106/11/21,36000,51430,1.43,1.43,1.38,1.38,0.00,2
106/11/22,242000,337240,1.37,1.42,1.37,1.39,+0.01,7
106/11/24,0,0,---,---,---,---,---,0
106/11/27,276000,420040,1.46,1.62,1.46,1.51,+0.14,10
106/11/28,273000,391370,1.50,1.51,1.41,1.41,-0.10,15
106/11/29,310000,411600,1.36,1.36,1.32,1.32,-0.09,4
106/11/30,300000,391000,1.28,1.32,1.28,1.31,-0.01,4
106/12/01,449000,579960,1.30,1.35,1.25,1.35,+0.04,13
106/12/04,1170000,1552900,1.36,1.36,1.32,1.33,-0.02,23
106/12/06,1814000,1925660,1.18,1.18,1.05,1.07,-0.08,30
106/12/07,651000,686990,1.06,1.09,1.03,1.08,+0.01,11
106/12/08,331000,344030,1.04,1.06,1.02,1.06,-0.02,11
106/12/11,1174000,1312840,1.09,1.18,1.09,1.16,+0.10,18
106/12/12,205000,226580,1.15,1.15,1.10,1.11,-0.05,9
106/12/13,152000,166610,1.12,1.12,1.09,1.10,-0.01,8
106/12/14,205000,221440,1.09,1.09,1.08,1.08,-0.02,6
106/12/15,451000,473570,1.07,1.07,1.03,1.03,-0.05,6
106/12/19,1000,1050,1.05,1.05,1.05,1.05,-0.01,1
