105/01/26,0,0,---,---,---,---,---,0
105/01/27,235000,321300,1.36,1.39,1.35,1.39,+0.06,5
105/01/28,260000,340520,1.28,1.37,1.25,1.37,-0.02,13
105/01/29,144000,208260,1.42,1.53,1.40,1.53,+0.16,9
105/01/30,239000,359730,1.48,1.54,1.46,1.48,-0.05,13
105/02/01,131000,187960,1.44,1.47,1.42,1.42,-0.06,10
105/02/02,19000,27270,1.42,1.45,1.41,1.45,+0.03,3
105/02/03,10000,13800,1.38,1.38,1.38,1.38,-0.07,1
105/02/15,13000,16380,1.26,1.26,1.26,1.26,-0.12,2
105/02/16,341000,457540,1.32,1.36,1.32,1.32,+0.06,7
105/02/17,465000,619660,1.33,1.38,1.31,1.38,+0.06,17
105/02/18,201000,276500,1.38,1.39,1.36,1.36,-0.02,17
105/02/19,418000,655340,1.40,1.62,1.40,1.59,+0.23,40
105/02/22,554000,861630,1.54,1.61,1.45,1.49,-0.10,34
105/02/23,189000,280540,1.53,1.53,1.46,1.47,-0.02,21
105/02/24,280000,403680,1.45,1.52,1.40,1.51,+0.04,16
105/02/25,172000,258670,1.53,1.54,1.45,1.45,-0.06,20
105/02/26,46000,65250,1.44,1.44,1.40,1.41,-0.04,5
105/03/01,152000,225250,1.47,1.53,1.47,1.49,+0.08,5
105/03/02,128000,194040,1.51,1.54,1.46,1.46,-0.03,14
105/03/03,109000,159010,1.49,1.50,1.38,1.38,-0.08,15
105/03/04,133000,181400,1.40,1.40,1.35,1.35,-0.03,11
105/03/07,28000,37110,1.35,1.35,1.30,1.30,-0.05,7
105/03/08,419000,526020,1.29,1.31,1.23,1.25,-0.05,17
105/03/09,472000,604720,1.27,1.29,1.27,1.29,+0.04,14
105/03/10,307000,396240,1.32,1.32,1.29,1.29,0.00,3
105/03/11,79000,99370,1.28,1.28,1.25,1.26,-0.03,7
105/03/14,878000,1236160,1.29,1.49,1.29,1.49,+0.23,39
105/03/15,839000,1132310,1.48,1.48,1.25,1.27,-0.22,51
105/03/16,141000,181280,1.27,1.32,1.26,1.29,+0.02,12
105/03/17,12000,15390,1.29,1.29,1.27,1.27,-0.02,3
105/03/18,118000,155280,1.27,1.35,1.26,1.33,+0.06,15
105/03/21,116000,168140,1.43,1.53,1.41,1.45,+0.12,13
105/03/22,93000,128100,1.41,1.41,1.35,1.36,-0.09,9
105/03/23,20000,26600,1.33,1.33,1.33,1.33,-0.03,1
105/03/24,14000,19000,1.36,1.36,1.35,1.35,+0.02,2
105/03/25,24000,31740,1.32,1.33,1.28,1.28,-0.07,4
105/03/28,36000,44540,1.24,1.24,1.23,1.23,-0.05,5
105/03/29,476000,617150,1.21,1.37,1.21,1.30,+0.07,16
105/03/30,635000,805850,1.26,1.38,1.21,1.38,+0.08,38
105/03/31,183000,255590,1.42,1.42,1.32,1.38,0.00,23
105/04/01,891000,1409800,1.42,1.78,1.42,1.65,+0.27,46
