105/01/26,0,0,---,---,---,---,---,0
105/01/27,235000,321300,1.36,1.39,1.35,1.39,+0.06,5
105/01/28,260000,340520,1.28,1.37,1.25,1.37,-0.02,13
105/01/29,144000,208260,1.42,1.53,1.40,1.53,+0.16,9
105/01/30,239000,359730,1.48,1.54,1.46,1.48,-0.05,13
105/02/01,131000,187960,1.44,1.47,1.42,1.42,-0.06,10
105/02/02,19000,27270,1.42,1.45,1.41,1.45,+0.03,3
105/02/03,10000,13800,1.38,1.38,1.38,1.38,-0.07,1
105/02/15,13000,16380,1.26,1.26,1.26,1.26,-0.12,2
105/02/16,341000,457540,1.32,1.36,1.32,1.32,+0.06,7
105/02/17,465000,619660,1.33,1.38,1.31,1.38,+0.06,17
105/02/18,201000,276500,1.38,1.39,1.36,1.36,-0.02,17
105/02/19,418000,655340,1.40,1.62,1.40,1.59,+0.23,40
105/02/22,554000,861630,1.54,1.61,1.45,1.49,-0.10,34
105/02/23,189000,280540,1.53,1.53,1.46,1.47,-0.02,21
