108/01/09,3271062,33195827,10.10,10.25,10.10,10.20,0.00,677
108/01/10,944821,9640072,10.20,10.25,10.20,10.20,0.00,257
108/01/11,1194183,12183562,10.20,10.25,10.20,10.20,0.00,148
108/01/14,197459,2015181,10.20,10.25,10.20,10.20,0.00,88
108/01/15,315501,3223104,10.20,10.25,10.20,10.20,0.00,127
108/01/16,810011,8299012,10.20,10.30,10.20,10.25,0.05,187
108/01/17,197416,2024382,10.25,10.30,10.25,10.30,0.05,69
108/01/18,1087246,11210593,10.30,10.35,10.30,10.35,0.05,169
108/01/21,447808,4633384,10.35,10.40,10.30,10.40,0.05,108
108/01/22,343198,3568769,10.40,10.45,10.35,10.45,0.05,135
108/01/23,536397,5631668,10.45,10.55,10.45,10.50,0.05,180
108/01/24,461361,4877625,10.50,10.60,10.50,10.60,0.10,183
108/01/25,448118,4734787,10.65,10.65,10.50,10.50,-0.10,112
108/01/28,158982,1669009,10.50,10.50,10.45,10.50,0.00,83
108/01/29,188845,1982372,10.55,10.55,10.45,10.50,0.00,78
108/01/30,359132,3773389,10.50,10.55,10.50,10.55,0.05,92
108/02/11,230200,2421159,10.55,10.55,10.50,10.55,0.00,83
108/02/12,204011,2151116,10.55,10.55,10.50,10.55,0.00,52
108/02/13,175028,1841893,10.55,10.55,10.50,10.55,0.00,57
108/02/14,92708,974367,10.55,10.55,10.50,10.55,0.00,40
108/02/15,282365,2965432,10.50,10.55,10.50,10.50,-0.05,81
108/02/18,112574,1182026,10.50,10.50,10.50,10.50,0.00,37
108/02/19,274000,2877500,10.50,10.55,10.50,10.55,0.05,48
108/02/20,145625,1529511,10.50,10.55,10.50,10.50,-0.05,40
108/02/21,208516,2188768,10.50,10.50,10.45,10.50,0.00,72
108/02/22,47000,493750,10.50,10.55,10.50,10.55,0.05,17
108/02/25,136457,1433420,10.50,10.55,10.50,10.55,0.00,38
108/02/26,119690,1256895,10.50,10.55,10.50,10.55,0.00,38
108/02/27,272146,2860289,10.50,10.55,10.50,10.50,-0.05,65
108/03/04,405011,4252915,10.50,10.55,10.50,10.50,0.00,86
108/03/05,275928,2898838,10.50,10.55,10.50,10.55,0.05,65
