106/10/13,0,0,---,---,---,---,---,0
106/10/16,912000,1168950,1.24,1.34,1.24,1.34,+0.16,16
106/10/17,988000,1408010,1.39,1.52,1.33,1.49,+0.15,25
106/10/18,520000,821010,1.60,1.77,1.51,1.64,+0.15,24
106/10/19,518000,861170,1.63,1.69,1.63,1.69,+0.05,9
106/10/20,547000,898600,1.62,1.82,1.58,1.64,-0.05,20
106/10/23,408000,723340,1.63,1.87,1.63,1.87,+0.23,15
106/10/24,379000,701740,1.90,1.90,1.75,1.81,-0.06,21
106/10/27,1668000,3089350,1.80,2.15,1.59,1.60,-0.01,47
106/10/30,529000,803280,1.69,1.69,1.33,1.47,-0.13,22
106/11/01,1257000,2442130,2.07,2.08,1.84,1.95,+0.07,46
106/11/02,745000,1569600,2.00,2.27,1.95,2.04,+0.09,43
106/11/03,569000,1112320,1.94,2.07,1.87,1.87,-0.17,18
106/11/08,811000,1432980,1.69,1.87,1.63,1.63,-0.05,29
106/11/09,588000,961870,1.62,1.75,1.50,1.50,-0.13,37
106/11/13,29000,37100,1.28,1.32,1.25,1.25,-0.15,5
106/11/14,56000,68330,1.22,1.25,1.13,1.13,-0.12,8
106/11/20,514000,688220,1.29,1.40,1.29,1.40,+0.07,25
106/11/21,645000,1013870,1.58,1.62,1.49,1.53,+0.13,30
