105/01/11,10000,11900,1.19,1.19,1.19,1.19,-0.02,1
105/01/12,10000,9600,0.96,0.96,0.96,0.96,-0.23,1
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,62000,60140,0.97,0.97,0.97,0.97,+0.02,1
105/01/19,92000,96880,1.04,1.14,1.04,1.14,+0.17,3
105/01/20,28000,32880,1.17,1.18,1.17,1.18,+0.04,2
105/01/21,49000,53340,1.06,1.11,1.06,1.06,-0.12,3
105/01/22,79000,94180,1.20,1.21,1.17,1.17,+0.11,4
105/01/25,80000,99980,1.27,1.27,1.21,1.21,+0.04,3
105/01/26,57000,65970,1.16,1.16,1.15,1.16,-0.05,3
105/01/27,5000,5300,1.06,1.06,1.06,1.06,-0.10,1
105/01/28,102000,111200,1.09,1.10,1.09,1.10,+0.04,2
105/01/29,200000,253400,1.27,1.29,1.22,1.22,+0.12,5
105/01/30,113000,139280,1.24,1.24,1.22,1.22,0.00,3
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,35000,31500,0.90,0.90,0.90,0.90,+0.03,2
105/02/17,1000,910,0.91,0.91,0.91,0.91,+0.01,1
105/02/18,293000,261560,0.89,0.90,0.89,0.89,-0.02,4
