105/03/24,220000,343320,1.56,1.57,1.56,1.57,-0.02,7
105/03/25,212000,354040,1.67,1.67,1.67,1.67,+0.10,2
105/03/28,0,0,---,---,---,---,---,0
105/03/29,8000,10800,1.35,1.35,1.35,1.35,-0.17,1
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
105/04/06,66000,96360,1.46,1.46,1.46,1.46,+0.06,2
105/04/07,165000,252320,1.52,1.54,1.51,1.54,+0.08,5
105/04/08,0,0,---,---,---,---,---,0
105/04/11,0,0,---,---,---,---,---,0
105/04/12,0,0,---,---,---,---,---,0
