105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,177000,212480,1.15,1.22,1.15,1.22,+0.06,5
105/12/14,49000,58000,1.19,1.21,1.18,1.18,-0.04,4
105/12/15,137000,160240,1.16,1.17,1.16,1.17,-0.01,2
105/12/16,15000,18150,1.21,1.21,1.21,1.21,+0.04,3
105/12/19,0,0,---,---,---,---,---,0
105/12/20,15000,17100,1.14,1.14,1.14,1.14,-0.02,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,20000,21600,1.08,1.08,1.08,1.08,-0.06,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,20000,21000,1.05,1.05,1.05,1.05,-0.01,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,79000,72200,0.92,0.94,0.91,0.91,-0.07,5
106/01/05,85000,74600,0.87,0.94,0.85,0.88,-0.03,6
106/01/06,20000,17600,0.88,0.88,0.88,0.88,0.00,1
106/01/09,0,0,---,---,---,---,---,0
106/01/10,74000,55300,0.75,0.77,0.72,0.75,-0.11,4
106/01/11,2000,1520,0.76,0.76,0.76,0.76,+0.01,1
106/01/12,0,0,---,---,---,---,---,0
