106/02/20,0,0,---,---,---,---,---,0
106/02/21,250000,298770,1.18,1.22,1.16,1.22,+0.18,10
106/02/22,142000,163580,1.18,1.19,1.13,1.18,-0.04,4
106/02/23,238000,304120,1.28,1.28,1.25,1.28,+0.10,6
106/02/24,330000,422200,1.32,1.32,1.25,1.27,-0.01,15
106/03/01,646000,732640,1.16,1.16,1.01,1.01,-0.26,12
106/03/02,667000,624520,0.94,0.96,0.92,0.93,-0.08,10
106/03/03,521000,438610,0.91,0.91,0.81,0.83,-0.10,7
106/03/06,469000,377920,0.81,0.81,0.78,0.81,-0.02,5
106/03/07,331000,271020,0.82,0.82,0.80,0.80,-0.01,6
106/03/08,159000,125510,0.79,0.79,0.78,0.78,-0.02,3
106/03/09,26000,20140,0.77,0.78,0.77,0.78,0.00,2
106/03/10,164000,141400,0.88,0.91,0.80,0.80,+0.02,8
106/03/13,506000,445830,0.88,0.91,0.88,0.91,+0.11,8
106/03/14,546000,495220,0.93,0.93,0.88,0.88,-0.03,8
106/03/15,0,0,---,---,---,---,---,0
106/03/16,340000,258800,0.80,0.80,0.75,0.76,-0.10,4
