106/02/20,0,0,---,---,---,---,---,0
106/02/21,250000,298770,1.18,1.22,1.16,1.22,+0.18,10
106/02/22,142000,163580,1.18,1.19,1.13,1.18,-0.04,4
106/02/23,238000,304120,1.28,1.28,1.25,1.28,+0.10,6
106/02/24,330000,422200,1.32,1.32,1.25,1.27,-0.01,15
106/03/01,646000,732640,1.16,1.16,1.01,1.01,-0.26,12
106/03/02,667000,624520,0.94,0.96,0.92,0.93,-0.08,10
106/03/03,521000,438610,0.91,0.91,0.81,0.83,-0.10,7
106/03/06,469000,377920,0.81,0.81,0.78,0.81,-0.02,5
106/03/07,331000,271020,0.82,0.82,0.80,0.80,-0.01,6
106/03/08,159000,125510,0.79,0.79,0.78,0.78,-0.02,3
106/03/09,26000,20140,0.77,0.78,0.77,0.78,0.00,2
106/03/10,164000,141400,0.88,0.91,0.80,0.80,+0.02,8
106/03/13,506000,445830,0.88,0.91,0.88,0.91,+0.11,8
106/03/14,546000,495220,0.93,0.93,0.88,0.88,-0.03,8
106/03/15,0,0,---,---,---,---,---,0
106/03/16,340000,258800,0.80,0.80,0.75,0.76,-0.10,4
106/03/17,70000,54400,0.78,0.78,0.77,0.78,+0.02,3
106/03/20,0,0,---,---,---,---,---,0
106/03/21,225000,181100,0.78,0.83,0.78,0.83,+0.05,3
106/03/22,125000,104040,0.84,0.84,0.76,0.76,-0.07,2
106/03/23,0,0,---,---,---,---,---,0
106/03/24,0,0,---,---,---,---,---,0
106/03/27,5000,3450,0.69,0.69,0.69,0.69,-0.07,1
106/03/28,2000,1440,0.72,0.72,0.72,0.72,+0.03,1
106/03/29,0,0,---,---,---,---,---,0
106/03/30,110000,71300,0.65,0.65,0.63,0.63,-0.09,2
106/03/31,310000,182900,0.59,0.59,0.59,0.59,-0.04,2
106/04/05,310000,175600,0.57,0.57,0.56,0.56,-0.03,4
106/04/06,10000,5800,0.58,0.58,0.58,0.58,+0.02,1
106/04/07,0,0,---,---,---,---,---,0
106/04/10,10000,5400,0.54,0.54,0.54,0.54,-0.01,1
106/04/11,40000,21200,0.52,0.54,0.52,0.52,-0.02,4
106/04/12,0,0,---,---,---,---,---,0
