105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,2000,2500,1.25,1.25,1.25,1.25,-0.03,1
105/12/29,556000,788250,1.31,1.54,1.31,1.45,+0.20,21
105/12/30,700000,1042180,1.47,1.53,1.45,1.45,0.00,21
106/01/03,427000,657700,1.56,1.59,1.44,1.44,-0.01,13
106/01/04,172000,283040,1.67,1.67,1.63,1.67,+0.23,10
106/01/05,123000,193330,1.57,1.62,1.54,1.55,-0.12,9
106/01/06,235000,355170,1.52,1.52,1.51,1.51,-0.04,7
106/01/09,94000,131120,1.44,1.44,1.36,1.36,-0.15,5
106/01/10,135000,179230,1.28,1.40,1.28,1.40,+0.04,7
106/01/11,110000,154740,1.45,1.45,1.40,1.42,+0.02,6
106/01/12,28000,37920,1.34,1.36,1.34,1.36,-0.06,3
106/01/13,20000,27200,1.36,1.36,1.36,1.36,0.00,2
106/01/16,9000,12060,1.34,1.34,1.34,1.34,-0.02,1
106/01/17,39000,49680,1.28,1.28,1.27,1.27,-0.07,3
106/01/18,95000,121650,1.27,1.32,1.27,1.32,+0.05,6
106/01/19,542000,735270,1.30,1.40,1.29,1.37,+0.05,19
106/01/20,1109000,1677550,1.36,1.70,1.36,1.60,+0.23,36
106/01/23,434000,702490,1.64,1.64,1.58,1.58,-0.02,16
106/01/24,330000,513940,1.54,1.56,1.54,1.54,-0.04,4
106/02/02,150000,224830,1.46,1.62,1.45,1.62,+0.08,6
106/02/03,611000,1060410,1.66,1.88,1.59,1.80,+0.18,35
106/02/06,574000,983900,1.71,1.79,1.64,1.71,-0.09,23
106/02/07,159000,263340,1.69,1.69,1.61,1.63,-0.08,10
106/02/08,294000,515360,1.64,1.87,1.64,1.80,+0.17,18
