105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,2000,2500,1.25,1.25,1.25,1.25,-0.03,1
105/12/29,556000,788250,1.31,1.54,1.31,1.45,+0.20,21
105/12/30,700000,1042180,1.47,1.53,1.45,1.45,0.00,21
106/01/03,427000,657700,1.56,1.59,1.44,1.44,-0.01,13
106/01/04,172000,283040,1.67,1.67,1.63,1.67,+0.23,10
106/01/05,123000,193330,1.57,1.62,1.54,1.55,-0.12,9
106/01/06,235000,355170,1.52,1.52,1.51,1.51,-0.04,7
106/01/09,94000,131120,1.44,1.44,1.36,1.36,-0.15,5
106/01/10,135000,179230,1.28,1.40,1.28,1.40,+0.04,7
106/01/11,110000,154740,1.45,1.45,1.40,1.42,+0.02,6
106/01/12,28000,37920,1.34,1.36,1.34,1.36,-0.06,3
106/01/13,20000,27200,1.36,1.36,1.36,1.36,0.00,2
