105/01/27,10337000,155996220,14.90,15.24,14.83,15.14,-0.17,1361
105/01/28,3385013,51212277,15.10,15.20,15.02,15.14,,235
105/01/29,2246000,33488030,15.00,15.14,14.70,14.76,-0.38,209
105/01/30,346000,5056170,14.70,14.70,14.55,14.69,-0.07,83
105/02/01,871000,12838900,14.50,14.86,14.50,14.78,0.09,126
105/02/02,810000,11995670,14.80,14.89,14.71,14.84,0.06,78
105/02/03,2015000,30696180,15.00,15.34,15.00,15.23,0.39,350
105/02/15,1571000,24097090,15.35,15.40,15.26,15.29,0.06,182
105/02/16,852000,12804060,15.10,15.25,14.95,14.95,-0.34,114
105/02/17,2508000,37644230,15.05,15.14,14.85,15.13,0.18,166
105/02/18,1088000,16215630,14.95,15.30,14.79,14.87,-0.26,143
105/02/19,550000,8220330,15.03,15.03,14.90,14.91,0.04,96
105/02/22,730000,10789130,15.00,15.00,14.73,14.78,-0.13,91
105/02/23,601000,8889200,14.85,14.88,14.46,14.86,0.08,98
105/02/24,915000,13715440,14.89,15.06,14.86,15.05,0.19,128
