107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,65000,112450,1.73,1.73,1.73,1.73,+0.06,1
107/02/26,215000,355640,1.70,1.70,1.64,1.65,-0.08,5
107/02/27,0,0,---,---,---,---,---,0
107/03/01,395000,581600,1.46,1.48,1.46,1.48,-0.17,4
107/03/02,295000,411850,1.41,1.42,1.37,1.42,-0.06,11
107/03/05,400000,581000,1.46,1.46,1.45,1.45,+0.03,4
107/03/07,260000,413030,1.55,1.61,1.54,1.56,+0.01,13
107/03/09,277000,458360,1.68,1.68,1.62,1.66,+0.01,6
107/03/12,3000,5160,1.72,1.72,1.72,1.72,+0.06,1
107/03/13,153000,255630,1.71,1.71,1.67,1.67,-0.05,3
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,130000,215600,1.66,1.66,1.64,1.64,+0.03,3
107/03/20,212000,371080,1.79,1.79,1.67,1.68,+0.04,5
107/03/21,0,0,---,---,---,---,---,0
107/03/22,172000,284080,1.64,1.66,1.64,1.66,+0.03,3
107/03/23,145000,212070,1.50,1.50,1.43,1.43,-0.23,7
