105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,44000,196680,4.49,4.49,4.45,4.45,+0.21,2
105/06/08,52000,220440,4.26,4.28,4.20,4.28,-0.17,6
105/06/13,7000,27640,3.92,3.96,3.92,3.96,-0.32,2
105/06/14,5000,16100,3.22,3.22,3.22,3.22,-0.74,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,31000,104240,3.39,3.42,3.32,3.32,-0.01,5
105/06/17,54000,190810,3.50,3.62,3.49,3.53,+0.21,6
105/06/20,63000,212760,3.47,3.47,3.31,3.38,-0.15,6
105/06/21,44000,144130,3.28,3.29,3.27,3.29,-0.09,4
105/06/22,176000,660440,3.50,4.00,3.50,4.00,+0.71,14
105/06/23,223000,845130,3.82,3.87,3.55,3.55,-0.45,18
105/06/24,133000,474170,3.53,3.65,3.39,3.61,+0.06,7
105/06/27,86000,257760,3.00,3.10,2.97,3.10,-0.51,6
105/06/28,4000,12320,3.08,3.08,3.08,3.08,-0.02,1
105/06/29,157000,550270,3.47,3.53,3.38,3.53,+0.45,5
105/06/30,668000,2475770,3.61,4.03,3.55,3.80,+0.27,34
105/07/01,550000,2099080,3.83,3.91,3.64,3.64,-0.16,43
105/07/04,69000,271300,3.90,3.95,3.90,3.95,+0.31,3
105/07/05,48000,191430,4.03,4.03,3.75,3.75,-0.20,6
105/07/06,17000,62680,3.80,3.80,3.68,3.68,-0.07,2
105/07/07,2000,7300,3.65,3.65,3.65,3.65,-0.03,1
105/07/11,8000,22970,2.84,2.91,2.84,2.87,-0.78,6
105/07/12,3000,9800,3.15,3.35,3.15,3.35,+0.48,3
105/07/13,13000,46690,3.72,3.72,3.55,3.56,+0.21,9
105/07/14,21000,68040,3.24,3.24,3.24,3.24,-0.32,1
105/07/15,4000,14100,3.45,3.55,3.45,3.55,+0.31,2
105/07/18,10000,38000,3.80,3.80,3.80,3.80,+0.25,1
105/07/19,7000,25140,3.50,3.62,3.50,3.60,-0.20,4
105/07/20,43000,161710,3.73,3.89,3.67,3.79,+0.19,14
105/07/21,63000,223860,3.78,3.85,3.17,3.36,-0.43,26
105/07/22,41000,135580,3.41,3.41,3.28,3.28,-0.08,3
