107/09/13,0,0,---,---,---,---,---,0
107/09/19,12000,16130,1.34,1.35,1.34,1.35,+0.10,2
107/09/20,274000,368720,1.29,1.37,1.29,1.37,+0.02,11
107/09/25,233000,421270,1.77,2.02,1.76,1.92,+0.34,31
107/10/01,147000,260380,1.77,1.80,1.76,1.76,-0.06,10
107/10/02,376000,671680,1.74,1.82,1.72,1.76,0.00,10
107/10/03,311000,492870,1.72,1.74,1.39,1.43,-0.33,15
107/10/04,66000,92330,1.45,1.48,1.34,1.35,-0.08,9
107/10/05,52000,58660,1.20,1.20,0.99,0.99,-0.36,10
107/10/08,451000,391830,0.90,0.98,0.71,0.74,-0.25,33
107/10/09,775000,617190,0.78,0.93,0.70,0.89,+0.15,31
107/10/12,1293000,1014090,0.74,0.82,0.70,0.82,+0.13,28
107/10/15,898000,711620,0.75,0.83,0.73,0.83,+0.01,31
107/10/17,124000,106640,0.82,0.89,0.82,0.85,+0.05,6
107/10/19,30000,20000,0.67,0.67,0.66,0.66,-0.19,2
107/10/25,0,0,---,---,---,---,---,0
107/10/26,10000,3000,0.30,0.30,0.30,0.30,-0.10,1
107/10/31,23000,14260,0.62,0.62,0.62,0.62,+0.21,2
107/11/01,0,0,---,---,---,---,---,0
107/11/02,128000,135980,1.00,1.08,0.99,0.99,+0.14,7
107/11/05,2566000,2737460,1.04,1.14,1.01,1.14,+0.15,63
