107/09/19,380000,262900,0.68,0.70,0.68,0.69,-0.08,10
107/09/20,876000,650120,0.71,0.79,0.71,0.72,+0.03,24
107/09/25,278000,257830,0.81,1.00,0.81,1.00,+0.23,8
107/10/01,0,0,---,---,---,---,---,0
107/10/02,307000,251390,0.77,0.82,0.77,0.82,+0.03,6
107/10/03,317000,244360,0.77,0.78,0.75,0.75,-0.07,9
107/10/04,0,0,---,---,---,---,---,0
107/10/05,4000,2200,0.55,0.55,0.55,0.55,-0.13,1
107/10/08,10000,5600,0.56,0.56,0.56,0.56,+0.01,1
107/10/09,10000,3600,0.36,0.36,0.36,0.36,-0.20,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,13000,4290,0.33,0.33,0.33,0.33,0.00,1
107/11/06,1000,310,0.31,0.31,0.31,0.31,-0.02,1
107/11/08,0,0,---,---,---,---,---,0
107/11/09,60000,20400,0.34,0.34,0.34,0.34,-0.05,2
107/11/12,60000,20400,0.34,0.34,0.34,0.34,0.00,2
107/11/13,1000,250,0.25,0.25,0.25,0.25,-0.09,1
