106/02/22,0,0,---,---,---,---,---,0
106/02/23,122000,106140,0.87,0.87,0.87,0.87,-0.01,2
106/02/24,207000,177480,0.82,0.86,0.82,0.86,-0.01,4
106/03/01,115000,96800,0.84,0.86,0.84,0.86,0.00,2
106/03/02,220000,189250,0.85,0.89,0.82,0.89,+0.03,11
106/03/03,155000,131550,0.89,0.89,0.81,0.81,-0.08,7
106/03/06,196000,154640,0.79,0.79,0.78,0.79,-0.02,3
106/03/07,517000,439210,0.84,0.87,0.84,0.85,+0.06,11
106/03/08,912000,799820,0.83,0.92,0.82,0.89,+0.04,21
106/03/09,806000,702430,0.89,0.90,0.85,0.85,-0.04,32
106/03/10,683000,573910,0.84,0.86,0.80,0.86,+0.01,21
106/03/13,455000,375800,0.81,0.85,0.81,0.81,-0.05,16
106/03/14,751000,655120,0.83,0.90,0.83,0.90,+0.09,27
106/03/15,1980000,1922280,0.92,1.03,0.92,0.95,+0.05,77
106/03/16,1688000,1575620,0.93,0.96,0.89,0.93,-0.02,49
106/03/17,513000,467350,0.94,0.94,0.90,0.91,-0.02,19
106/03/20,689000,638940,0.93,0.96,0.89,0.90,-0.01,31
106/03/21,1110000,1028290,0.92,0.96,0.89,0.89,-0.01,22
106/03/22,324000,257800,0.79,0.81,0.77,0.80,-0.09,10
106/03/23,338000,279490,0.82,0.83,0.81,0.81,+0.01,9
106/03/24,159000,127160,0.80,0.80,0.79,0.79,-0.02,5
