105/01/30,0,0,---,---,---,---,---,0
105/02/01,616000,869030,1.47,1.47,1.39,1.40,-0.06,15
105/02/02,645000,858200,1.29,1.34,1.29,1.31,-0.09,6
105/02/03,29000,38280,1.32,1.32,1.32,1.32,+0.01,1
105/02/15,597000,782070,1.30,1.32,1.30,1.32,0.00,4
105/02/16,597000,800910,1.37,1.38,1.32,1.33,+0.01,8
105/02/17,33000,44740,1.34,1.40,1.32,1.32,-0.01,3
105/02/18,885000,1218570,1.38,1.39,1.36,1.38,+0.06,10
105/02/19,897000,1267530,1.42,1.46,1.39,1.46,+0.08,15
105/02/22,65000,85030,1.40,1.40,1.26,1.27,-0.19,5
105/02/23,240000,309860,1.27,1.32,1.27,1.32,+0.05,10
105/02/24,2298000,3340170,1.37,1.57,1.37,1.53,+0.21,40
105/02/25,2174000,3487300,1.51,1.68,1.51,1.53,0.00,53
105/02/26,303000,463860,1.57,1.57,1.48,1.49,-0.04,10
105/03/04,235000,321650,1.42,1.42,1.33,1.33,-0.01,6
105/03/18,0,0,---,---,---,---,---,0
105/03/24,147000,144610,0.98,0.99,0.98,0.99,-0.08,3
