107/09/07,66000,65830,1.00,1.00,0.94,0.96,-0.05,6
107/09/12,10000,5400,0.54,0.54,0.54,0.54,+0.02,1
107/09/13,6000,3180,0.53,0.53,0.53,0.53,-0.01,1
107/09/19,31000,14880,0.48,0.48,0.48,0.48,+0.08,2
107/09/20,46000,22700,0.50,0.50,0.49,0.49,+0.01,6
107/09/25,124000,65420,0.52,0.53,0.52,0.53,+0.02,2
107/10/01,3000,1260,0.42,0.42,0.42,0.42,-0.06,1
107/10/02,14000,5740,0.41,0.41,0.41,0.41,-0.01,1
107/10/03,156000,69020,0.41,0.45,0.41,0.45,+0.04,5
107/10/04,142000,59640,0.42,0.42,0.42,0.42,-0.03,8
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,83000,29880,0.36,0.36,0.36,0.36,+0.04,1
107/11/12,83000,29050,0.35,0.35,0.35,0.35,-0.01,1
107/11/13,0,0,---,---,---,---,---,0
107/11/14,306000,119340,0.39,0.39,0.39,0.39,+0.04,3
107/11/16,103000,44320,0.42,0.44,0.42,0.44,+0.04,3
107/11/19,3000,1410,0.47,0.47,0.47,0.47,+0.03,1
107/11/20,55000,20250,0.37,0.37,0.35,0.35,-0.12,2
107/11/21,16000,6380,0.38,0.41,0.38,0.41,+0.06,2
107/11/26,0,0,---,---,---,---,---,0
107/11/27,2000,800,0.40,0.40,0.40,0.40,-0.01,1
107/11/29,27000,11980,0.49,0.49,0.44,0.44,+0.01,2
107/11/30,10000,4400,0.44,0.44,0.44,0.44,0.00,1
107/12/03,365000,176850,0.48,0.52,0.47,0.47,+0.03,8
107/12/04,1890000,908630,0.46,0.51,0.46,0.48,+0.01,45
107/12/06,331000,126150,0.39,0.40,0.34,0.36,-0.02,12
107/12/07,62000,23760,0.40,0.40,0.38,0.38,+0.02,3
107/12/10,158000,50000,0.32,0.32,0.30,0.30,-0.08,4
