107/09/07,66000,65830,1.00,1.00,0.94,0.96,-0.05,6
107/09/12,10000,5400,0.54,0.54,0.54,0.54,+0.02,1
107/09/13,6000,3180,0.53,0.53,0.53,0.53,-0.01,1
107/09/19,31000,14880,0.48,0.48,0.48,0.48,+0.08,2
107/09/20,46000,22700,0.50,0.50,0.49,0.49,+0.01,6
107/09/25,124000,65420,0.52,0.53,0.52,0.53,+0.02,2
107/10/01,3000,1260,0.42,0.42,0.42,0.42,-0.06,1
107/10/02,14000,5740,0.41,0.41,0.41,0.41,-0.01,1
107/10/03,156000,69020,0.41,0.45,0.41,0.45,+0.04,5
107/10/04,142000,59640,0.42,0.42,0.42,0.42,-0.03,8
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,83000,29880,0.36,0.36,0.36,0.36,+0.04,1
107/11/12,83000,29050,0.35,0.35,0.35,0.35,-0.01,1
107/11/13,0,0,---,---,---,---,---,0
107/11/14,306000,119340,0.39,0.39,0.39,0.39,+0.04,3
