107/01/15,0,0,---,---,---,---,---,0
107/01/16,45000,36120,0.78,0.81,0.78,0.81,+0.06,2
107/01/17,95000,76500,0.80,0.81,0.80,0.81,0.00,2
107/01/18,229000,197940,0.83,0.91,0.83,0.85,+0.04,9
107/01/19,168000,145220,0.86,0.87,0.84,0.84,-0.01,4
107/01/22,826000,731300,0.84,0.90,0.83,0.90,+0.06,15
107/01/23,1317000,1267210,0.93,1.05,0.92,0.99,+0.09,71
107/01/24,1597000,1661180,1.02,1.09,1.00,1.02,+0.03,76
107/01/26,888000,1074660,1.19,1.25,1.14,1.17,+0.04,33
107/01/31,1967000,2362830,1.11,1.32,1.07,1.29,+0.13,46
107/02/01,2365000,3019790,1.29,1.37,1.22,1.26,-0.03,78
107/02/02,1154000,1391540,1.24,1.24,1.15,1.18,-0.08,31
107/02/05,1167000,1294690,1.01,1.15,1.01,1.14,-0.04,29
107/02/06,408000,364500,0.99,1.01,0.78,0.84,-0.30,19
107/02/12,564000,589610,1.06,1.07,0.99,0.99,-0.04,28
107/02/21,2912000,3461920,1.09,1.26,1.08,1.23,+0.24,127
107/02/23,3749000,4560720,1.20,1.35,0.98,0.99,-0.20,143
107/02/26,2959000,2741070,1.02,1.02,0.86,0.90,-0.09,96
107/02/27,1055000,935870,0.93,0.93,0.86,0.87,-0.03,32
107/03/01,699000,612090,0.88,0.92,0.83,0.86,-0.01,19
107/03/02,598000,492060,0.85,0.85,0.79,0.80,-0.06,13
107/03/05,230000,189700,0.82,0.86,0.81,0.81,+0.01,12
107/03/07,981000,769320,0.80,0.83,0.72,0.73,-0.08,23
107/03/09,1137000,739450,0.69,0.69,0.64,0.67,-0.05,27
107/03/12,645000,440340,0.69,0.71,0.68,0.68,+0.01,15
107/03/13,409000,284120,0.67,0.73,0.67,0.68,0.00,16
107/03/14,744000,450140,0.65,0.65,0.58,0.60,-0.08,18
