105/12/20,0,0,---,---,---,---,---,0
105/12/21,333000,470740,1.37,1.47,1.37,1.47,+0.13,15
105/12/22,333000,463360,1.43,1.43,1.33,1.33,-0.14,6
105/12/23,0,0,---,---,---,---,---,0
105/12/26,226000,300360,1.32,1.35,1.32,1.35,+0.05,7
105/12/27,231000,297540,1.31,1.31,1.27,1.31,-0.04,11
105/12/28,168000,230000,1.35,1.42,1.35,1.35,+0.04,5
105/12/29,250000,339500,1.36,1.38,1.32,1.34,-0.01,10
105/12/30,49000,64180,1.34,1.34,1.27,1.27,-0.07,3
106/01/03,107000,123580,1.20,1.20,1.14,1.14,-0.13,4
106/01/04,2000,2300,1.15,1.15,1.15,1.15,+0.01,1
106/01/05,23000,23970,1.09,1.09,0.98,0.98,-0.17,2
106/01/06,0,0,---,---,---,---,---,0
106/01/09,23000,24610,1.07,1.09,1.05,1.05,+0.05,3
106/01/10,13000,13220,1.04,1.04,1.01,1.01,-0.04,2
106/01/11,3000,3060,1.02,1.02,1.02,1.02,+0.01,1
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,2000,2000,1.00,1.00,1.00,1.00,+0.03,1
106/01/19,62000,54120,0.89,0.89,0.86,0.86,-0.14,4
106/01/20,60000,52800,0.88,0.88,0.88,0.88,+0.02,1
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,393000,407550,1.01,1.05,1.01,1.05,+0.15,11
106/02/07,80000,79440,0.98,1.02,0.97,0.97,-0.08,5
106/02/08,20000,20000,1.00,1.00,1.00,1.00,+0.03,2
106/02/09,25000,27800,1.12,1.12,1.08,1.08,+0.08,3
106/02/10,35000,35350,0.99,1.02,0.99,1.00,-0.08,4
106/02/13,20000,18900,0.93,0.96,0.93,0.96,-0.04,2
106/02/14,190000,193900,1.05,1.05,0.97,0.97,+0.01,11
106/02/15,180000,171100,0.97,0.97,0.94,0.95,-0.02,4
106/02/16,146000,140920,0.93,1.00,0.93,0.99,+0.04,8
106/02/17,247000,237170,0.93,1.00,0.93,0.97,-0.02,9
106/02/18,185000,181640,0.99,0.99,0.96,0.96,-0.01,9
106/02/20,550000,691100,1.03,1.37,1.03,1.37,+0.41,25
106/02/21,539000,666660,1.36,1.36,1.09,1.10,-0.27,37
106/02/22,253000,273740,1.13,1.13,1.02,1.03,-0.07,17
106/02/23,477000,502960,1.04,1.09,1.02,1.02,-0.01,16
106/02/24,660000,602450,0.98,0.98,0.86,0.86,-0.16,19
106/03/01,223000,189500,0.86,0.86,0.84,0.85,-0.01,8
106/03/02,101000,89170,0.92,0.92,0.86,0.86,+0.01,7
