105/12/09,158000,222340,1.37,1.42,1.37,1.41,+0.09,7
105/12/12,158000,216400,1.39,1.39,1.35,1.36,-0.05,12
105/12/13,28000,40300,1.42,1.44,1.42,1.44,+0.08,2
105/12/14,27000,38340,1.42,1.42,1.42,1.42,-0.02,1
105/12/15,129000,192810,1.47,1.50,1.47,1.50,+0.08,3
105/12/16,229000,345500,1.50,1.53,1.49,1.53,+0.03,3
105/12/19,100000,154000,1.54,1.54,1.54,1.54,+0.01,1
105/12/20,2000,3120,1.56,1.56,1.56,1.56,+0.02,1
105/12/21,4000,6260,1.56,1.57,1.56,1.57,+0.01,3
105/12/22,0,0,---,---,---,---,---,0
105/12/23,200000,312000,1.56,1.56,1.56,1.56,0.00,3
105/12/26,100000,155000,1.55,1.55,1.55,1.55,-0.01,2
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,100000,150000,1.50,1.50,1.50,1.50,-0.01,1
105/12/30,2000,2920,1.46,1.46,1.46,1.46,-0.04,2
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,2000,2840,1.42,1.42,1.42,1.42,-0.04,1
106/01/09,16000,23960,1.48,1.50,1.48,1.50,+0.08,2
106/01/10,0,0,---,---,---,---,---,0
106/01/11,59000,87320,1.48,1.48,1.48,1.48,+0.02,2
106/01/12,59000,86730,1.47,1.47,1.47,1.47,-0.01,2
106/01/13,91000,134680,1.48,1.48,1.48,1.48,+0.01,4
106/01/16,234000,353380,1.48,1.54,1.48,1.53,+0.05,16
106/01/17,179000,278290,1.54,1.62,1.53,1.62,+0.09,8
106/01/18,88000,137900,1.57,1.58,1.55,1.58,-0.04,4
106/01/19,47000,71950,1.52,1.55,1.52,1.55,-0.03,2
106/01/20,17000,26690,1.57,1.57,1.57,1.57,+0.02,1
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,180000,273600,1.52,1.52,1.52,1.52,0.00,7
106/02/03,180000,271230,1.50,1.53,1.50,1.53,+0.01,7
