105/04/11,0,0,---,---,---,---,---,0
105/04/12,0,0,---,---,---,---,---,0
105/04/13,0,0,---,---,---,---,---,0
105/04/14,111000,82740,0.74,0.76,0.74,0.76,+0.02,2
105/04/15,101000,74930,0.73,0.79,0.73,0.79,+0.03,2
105/04/18,125000,99800,0.80,0.80,0.79,0.79,0.00,3
105/04/19,75000,58500,0.78,0.78,0.78,0.78,-0.01,1
105/04/20,0,0,---,---,---,---,---,0
105/04/21,173000,148970,0.82,0.96,0.82,0.96,+0.23,6
105/04/22,343000,372730,1.09,1.18,1.05,1.07,+0.11,22
105/04/25,96000,99240,1.02,1.06,0.98,1.06,-0.01,6
105/04/26,250000,262640,1.04,1.12,1.03,1.04,-0.02,12
105/04/27,10000,9900,0.99,0.99,0.99,0.99,-0.05,1
105/04/28,289000,294200,1.00,1.06,0.95,1.06,+0.07,9
105/04/29,263000,269120,1.06,1.06,0.99,1.02,-0.04,10
105/05/03,104000,106030,1.01,1.02,1.01,1.02,0.00,2
105/05/04,15000,15050,1.01,1.01,0.99,0.99,-0.03,2
105/05/05,103000,83530,0.94,0.94,0.78,0.78,-0.21,7
105/05/06,20000,14400,0.72,0.72,0.72,0.72,-0.06,2
105/05/09,45000,11530,0.25,0.33,0.25,0.25,-0.47,4
105/05/10,443000,109700,0.25,0.25,0.24,0.24,-0.01,17
105/05/11,1092000,267840,0.27,0.28,0.22,0.22,-0.02,19
105/05/12,948000,149170,0.17,0.18,0.14,0.15,-0.07,11
105/05/13,1610000,243140,0.15,0.18,0.14,0.18,+0.03,29
105/05/16,1395000,192600,0.15,0.16,0.12,0.15,-0.03,28
105/05/17,444000,59190,0.11,0.14,0.11,0.14,-0.01,11
105/05/18,446000,65120,0.12,0.16,0.12,0.15,+0.01,37
105/05/19,20000,2500,0.13,0.13,0.12,0.12,-0.03,2
105/05/20,250000,28250,0.10,0.13,0.10,0.13,+0.01,23
105/05/23,240000,36900,0.15,0.16,0.15,0.15,+0.02,25
105/05/24,121000,16940,0.14,0.14,0.14,0.14,-0.01,9
105/05/25,980000,154700,0.15,0.17,0.14,0.17,+0.03,87
105/05/26,550000,111600,0.18,0.25,0.17,0.25,+0.08,58
105/05/27,867000,215780,0.25,0.27,0.23,0.25,0.00,78
105/05/30,653000,178860,0.27,0.32,0.25,0.31,+0.06,55
105/05/31,1128000,346980,0.33,0.35,0.29,0.32,+0.01,32
105/06/01,543000,178690,0.34,0.34,0.32,0.32,0.00,14
105/06/02,1116000,273310,0.37,0.37,0.22,0.23,-0.09,36
105/06/03,1360000,357000,0.22,0.32,0.22,0.29,+0.06,40
105/06/04,301000,82970,0.28,0.28,0.26,0.27,-0.02,8
105/06/06,232000,56850,0.25,0.25,0.24,0.24,-0.03,10
105/06/07,477000,144180,0.29,0.32,0.29,0.31,+0.07,15
105/06/08,971000,329710,0.34,0.36,0.32,0.32,+0.01,16
105/06/13,418000,122150,0.31,0.32,0.27,0.28,-0.04,15
105/06/14,295000,81100,0.28,0.30,0.26,0.30,+0.02,13
105/06/15,183000,52040,0.28,0.29,0.28,0.29,-0.01,6
105/06/16,390000,108100,0.29,0.29,0.26,0.27,-0.02,9
105/06/17,242000,65620,0.29,0.29,0.26,0.26,-0.01,12
105/06/20,205000,46870,0.25,0.25,0.21,0.22,-0.04,10
105/06/21,322000,72440,0.23,0.23,0.21,0.22,0.00,13
105/06/22,989000,283260,0.24,0.39,0.24,0.33,+0.11,28
105/06/23,155000,46100,0.33,0.33,0.27,0.27,-0.06,11
105/06/24,400000,104700,0.25,0.31,0.23,0.24,-0.03,14
105/06/27,670000,172500,0.25,0.27,0.25,0.27,+0.03,8
105/06/28,1223000,381660,0.28,0.34,0.28,0.32,+0.05,20
105/06/29,531000,177330,0.36,0.37,0.33,0.33,+0.01,7
105/06/30,833000,298680,0.33,0.46,0.30,0.44,+0.11,18
105/07/01,115000,46500,0.40,0.42,0.38,0.38,-0.06,5
105/07/04,115000,46700,0.39,0.43,0.37,0.41,+0.03,6
105/07/05,154000,60390,0.39,0.40,0.36,0.36,-0.05,8
105/07/06,205000,66250,0.34,0.34,0.32,0.32,-0.04,4
105/07/07,33000,11190,0.34,0.34,0.33,0.33,+0.01,3
105/07/11,102000,17260,0.18,0.19,0.14,0.16,-0.17,7
105/07/12,1680000,219060,0.11,0.16,0.09,0.14,-0.02,25
105/07/13,226000,32240,0.14,0.15,0.14,0.14,0.00,8
105/07/14,1339000,144560,0.14,0.14,0.10,0.10,-0.04,22
105/07/15,268000,27400,0.10,0.11,0.10,0.10,0.00,5
105/07/18,535000,60070,0.09,0.12,0.09,0.11,+0.01,17
105/07/19,1172000,102980,0.07,0.10,0.07,0.10,-0.01,21
105/07/20,1331000,135700,0.11,0.11,0.10,0.10,0.00,10
105/07/21,561000,60110,0.11,0.11,0.10,0.10,0.00,8
105/07/22,1139000,173360,0.13,0.20,0.13,0.19,+0.09,48
105/07/25,862000,156750,0.21,0.21,0.16,0.17,-0.02,20
105/07/26,302000,50060,0.16,0.18,0.15,0.18,+0.01,11
105/07/27,143000,25610,0.19,0.19,0.16,0.16,-0.02,5
105/07/28,712000,90200,0.15,0.15,0.11,0.13,-0.03,15
105/07/29,2286000,244370,0.11,0.13,0.09,0.10,-0.03,34
