106/04/24,0,0,---,---,---,---,---,0
106/04/25,0,0,---,---,---,---,---,0
106/04/26,5000,9200,1.84,1.84,1.84,1.84,-0.08,1
106/04/27,55000,89080,1.68,1.68,1.59,1.60,-0.24,8
106/04/28,286000,453340,1.57,1.63,1.55,1.63,+0.03,6
106/05/02,1058000,1790400,1.60,1.71,1.60,1.68,+0.05,13
106/05/03,1347000,2132450,1.60,1.60,1.55,1.60,-0.08,11
106/05/04,198000,314040,1.58,1.60,1.58,1.59,-0.01,7
106/05/05,277000,450640,1.58,1.64,1.57,1.64,+0.05,6
106/05/08,236000,371920,1.26,1.59,1.26,1.59,-0.05,4
106/05/09,2835000,4815940,1.62,1.82,1.62,1.78,+0.19,33
106/05/10,4205000,7187420,1.71,1.72,1.68,1.69,-0.09,38
106/05/11,997000,1671240,1.69,1.70,1.65,1.67,-0.02,16
