105/12/09,5000,5200,1.04,1.04,1.04,1.04,-0.14,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,146000,162460,1.11,1.15,1.11,1.15,+0.10,3
105/12/16,146000,154760,1.06,1.06,1.06,1.06,-0.09,1
105/12/19,118000,139220,1.15,1.19,1.15,1.19,+0.13,6
105/12/20,0,0,---,---,---,---,---,0
105/12/21,118000,121540,1.03,1.03,1.03,1.03,-0.04,2
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,10000,8500,0.85,0.85,0.85,0.85,+0.06,1
