105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,158000,120080,0.76,0.76,0.76,0.76,+0.02,2
105/01/26,158000,118500,0.75,0.75,0.75,0.75,-0.01,2
105/01/27,510000,435930,0.82,0.88,0.82,0.82,+0.07,10
105/01/28,420000,307700,0.75,0.75,0.71,0.72,-0.10,13
105/01/29,86000,65260,0.76,0.76,0.74,0.76,+0.04,3
105/01/30,223000,174240,0.78,0.79,0.77,0.78,+0.02,7
105/02/01,563000,450970,0.78,0.83,0.78,0.83,+0.05,8
105/02/02,526000,429940,0.82,0.85,0.79,0.80,-0.03,10
105/02/03,107000,87690,0.83,0.83,0.81,0.82,+0.02,4
105/02/15,95000,75200,0.81,0.81,0.76,0.78,-0.04,6
105/02/16,41000,30550,0.75,0.75,0.73,0.75,-0.03,3
105/02/17,632000,516250,0.76,0.86,0.76,0.84,+0.09,14
105/02/18,1262000,1193770,0.90,1.05,0.89,0.96,+0.12,53
105/02/19,790000,725240,0.92,0.96,0.89,0.93,-0.03,33
105/02/22,253000,205490,0.87,0.87,0.77,0.81,-0.12,15
105/02/23,719000,680730,0.84,1.00,0.84,0.95,+0.14,17
105/02/24,864000,817220,0.97,0.97,0.87,0.87,-0.08,26
105/02/25,240000,209330,0.88,0.88,0.87,0.87,0.00,6
105/02/26,51000,42030,0.83,0.85,0.80,0.85,-0.02,5
105/03/04,734000,608960,0.82,0.85,0.80,0.84,-0.01,26
105/03/18,0,0,---,---,---,---,---,0
105/03/24,22000,12080,0.54,0.57,0.54,0.56,-0.03,4
105/03/25,60000,32400,0.54,0.54,0.54,0.54,-0.02,1
