105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,158000,120080,0.76,0.76,0.76,0.76,+0.02,2
105/01/26,158000,118500,0.75,0.75,0.75,0.75,-0.01,2
105/01/27,510000,435930,0.82,0.88,0.82,0.82,+0.07,10
105/01/28,420000,307700,0.75,0.75,0.71,0.72,-0.10,13
105/01/29,86000,65260,0.76,0.76,0.74,0.76,+0.04,3
105/01/30,223000,174240,0.78,0.79,0.77,0.78,+0.02,7
105/02/01,563000,450970,0.78,0.83,0.78,0.83,+0.05,8
105/02/02,526000,429940,0.82,0.85,0.79,0.80,-0.03,10
105/02/03,107000,87690,0.83,0.83,0.81,0.82,+0.02,4
