105/09/20,0,0,---,---,---,---,---,0
105/09/21,27000,89280,3.31,3.31,3.28,3.28,-0.01,4
105/09/22,29000,97540,3.42,3.42,3.19,3.19,-0.09,6
105/09/23,53000,187020,3.30,3.94,3.30,3.94,+0.75,14
105/09/26,103000,408720,3.91,4.04,3.91,4.02,+0.08,9
105/09/29,86000,312670,3.71,3.71,3.50,3.50,-0.52,10
105/09/30,13000,41640,3.40,3.40,3.16,3.19,-0.31,4
105/10/03,420000,1393260,3.34,3.39,3.16,3.16,-0.03,28
105/10/04,149000,442900,2.98,3.09,2.93,2.96,-0.20,9
105/10/05,345000,960010,2.81,2.81,2.78,2.78,-0.18,7
105/10/06,26000,76750,2.99,3.02,2.91,3.02,+0.24,7
105/10/07,15000,44120,2.97,2.97,2.86,2.86,-0.16,3
105/10/11,17000,40060,2.49,2.49,2.20,2.20,-0.66,4
105/10/12,33000,79780,2.29,2.52,2.29,2.35,+0.15,5
105/10/13,30000,68760,2.28,2.33,2.21,2.21,-0.14,4
105/12/09,716000,841990,1.12,1.29,1.12,1.13,+0.06,39
105/12/12,193000,208540,1.11,1.12,0.96,0.96,-0.17,11
105/12/13,16000,14860,0.94,0.94,0.92,0.92,-0.04,4
105/12/14,113000,106340,0.96,0.98,0.92,0.92,0.00,7
105/12/15,40000,34400,0.86,0.86,0.86,0.86,-0.06,1
105/12/16,50000,45700,0.91,0.93,0.91,0.93,+0.07,2
105/12/19,577000,595910,0.86,1.14,0.86,1.03,+0.10,17
105/12/20,1326000,1390470,1.03,1.10,0.97,1.01,-0.02,27
105/12/21,147000,144310,1.04,1.04,0.96,0.96,-0.05,11
105/12/22,671000,704070,0.95,1.09,0.93,0.99,+0.03,18
105/12/23,218000,207650,1.02,1.02,0.83,0.83,-0.16,20
105/12/26,170000,132460,0.83,0.83,0.74,0.75,-0.08,10
105/12/27,100000,71540,0.74,0.74,0.70,0.74,-0.01,7
105/12/28,32000,23280,0.72,0.74,0.72,0.73,-0.01,4
105/12/29,45000,32110,0.69,0.82,0.69,0.82,+0.09,6
105/12/30,70000,57600,0.89,0.89,0.80,0.80,-0.02,12
106/01/03,48000,37360,0.77,0.79,0.77,0.77,-0.03,5
106/01/04,223000,180900,0.77,0.85,0.77,0.82,+0.05,9
106/01/05,123000,101220,0.82,0.84,0.81,0.82,0.00,8
106/01/06,526000,579920,1.03,1.17,1.00,1.00,+0.18,17
106/01/09,552000,508410,0.99,0.99,0.88,0.88,-0.12,15
106/01/10,275000,257150,0.86,0.97,0.86,0.92,+0.04,7
106/01/11,20000,18200,0.91,0.91,0.91,0.91,-0.01,2
106/01/12,650000,534850,0.83,0.86,0.80,0.82,-0.09,14
106/01/13,152000,123020,0.82,0.82,0.78,0.82,0.00,8
106/01/16,222000,153180,0.74,0.74,0.64,0.64,-0.18,8
106/01/17,92000,59880,0.63,0.66,0.63,0.65,+0.01,6
106/01/18,2000,1340,0.67,0.67,0.67,0.67,+0.02,1
106/01/19,40000,25200,0.63,0.63,0.63,0.63,-0.04,1
106/01/20,12000,7880,0.64,0.66,0.64,0.66,+0.03,2
106/01/23,30000,18000,0.60,0.60,0.60,0.60,-0.06,3
106/01/24,280000,142800,0.51,0.51,0.51,0.51,-0.09,6
106/02/02,123000,63970,0.53,0.54,0.49,0.49,-0.02,3
106/02/03,110000,58600,0.51,0.55,0.51,0.55,+0.06,3
106/02/06,110000,64800,0.57,0.59,0.57,0.59,+0.04,4
106/02/07,20000,11200,0.56,0.56,0.56,0.56,-0.03,2
106/02/08,170000,106200,0.56,0.70,0.56,0.70,+0.14,6
106/02/09,65000,37590,0.58,0.59,0.57,0.57,-0.13,6
106/02/10,70000,37500,0.54,0.54,0.51,0.51,-0.06,3
