105/07/13,0,0,---,---,---,---,---,0
105/07/14,568000,816900,1.37,1.46,1.37,1.45,+0.09,20
105/07/15,1157000,1680680,1.45,1.50,1.43,1.44,-0.01,21
105/07/18,685000,987660,1.46,1.46,1.43,1.44,0.00,18
105/07/19,39000,55990,1.43,1.44,1.43,1.44,0.00,3
105/07/20,230000,332700,1.44,1.46,1.44,1.46,+0.02,9
105/07/21,228000,321870,1.41,1.43,1.41,1.42,-0.04,9
105/07/22,664000,948420,1.38,1.47,1.38,1.41,-0.01,12
105/07/25,657000,821660,1.27,1.27,1.22,1.22,-0.19,12
105/07/26,28000,29410,1.01,1.08,1.01,1.08,-0.14,5
105/07/27,60000,63790,1.05,1.07,1.05,1.06,-0.02,7
105/07/28,60000,58700,1.03,1.03,0.96,0.96,-0.10,4
105/07/29,17000,15980,0.94,0.94,0.94,0.94,-0.02,2
