105/04/21,20000,25400,1.27,1.27,1.27,1.27,+0.15,1
105/04/22,34000,51400,1.61,1.64,1.43,1.43,+0.16,5
105/04/25,0,0,---,---,---,---,---,0
105/04/26,100000,147000,1.47,1.47,1.47,1.47,+0.04,1
105/04/27,100000,149000,1.49,1.49,1.49,1.49,+0.02,1
105/04/28,230000,349300,1.52,1.52,1.51,1.51,+0.02,3
105/04/29,270000,417600,1.56,1.56,1.45,1.45,-0.06,3
105/05/03,170000,252300,1.44,1.49,1.44,1.49,+0.04,2
105/05/04,320000,471700,1.51,1.51,1.44,1.44,-0.05,4
105/05/05,210000,271800,1.34,1.34,1.13,1.13,-0.31,4
105/05/06,0,0,---,---,---,---,---,0
105/05/09,0,0,---,---,---,---,---,0
105/05/10,14000,4760,0.34,0.34,0.34,0.34,-0.26,1
105/05/11,0,0,---,---,---,---,---,0
105/05/12,20000,5600,0.28,0.28,0.28,0.28,-0.09,1
105/05/13,0,0,---,---,---,---,---,0
105/05/16,0,0,---,---,---,---,---,0
105/05/17,0,0,---,---,---,---,---,0
105/05/18,0,0,---,---,---,---,---,0
105/05/19,0,0,---,---,---,---,---,0
105/05/20,0,0,---,---,---,---,---,0
105/05/23,0,0,---,---,---,---,---,0
105/05/24,0,0,---,---,---,---,---,0
