105/05/19,0,0,---,---,---,---,---,0
105/05/20,1204000,1526690,1.23,1.47,1.23,1.45,+0.29,21
105/05/23,1540000,2153840,1.37,1.43,1.30,1.39,-0.06,28
105/05/24,528000,814560,1.62,1.64,1.39,1.39,0.00,15
105/05/25,425000,587000,1.44,1.44,1.34,1.41,+0.02,17
105/05/26,425000,622550,1.51,1.51,1.45,1.47,+0.06,6
105/05/27,80000,126680,1.59,1.59,1.51,1.51,+0.04,4
105/05/30,65000,99690,1.49,1.55,1.49,1.55,+0.04,3
105/05/31,146000,237230,1.63,1.63,1.60,1.60,+0.05,4
105/06/01,736000,1259980,1.64,1.77,1.64,1.75,+0.15,11
105/06/02,124000,192120,1.62,1.62,1.50,1.52,-0.23,10
105/06/03,54000,85360,1.59,1.59,1.58,1.58,+0.06,2
105/06/04,44000,66840,1.51,1.55,1.51,1.55,-0.03,3
105/06/06,456000,728640,1.60,1.60,1.58,1.58,+0.03,7
105/06/07,707000,1246520,1.76,1.78,1.70,1.70,+0.12,15
105/06/08,632000,1057360,1.71,1.76,1.61,1.61,-0.09,8
105/06/13,150000,219000,1.46,1.46,1.46,1.46,-0.15,2
105/06/14,51000,85080,1.66,1.68,1.66,1.68,+0.22,2
