105/01/22,0,0,---,---,---,---,---,0
105/01/25,231000,407450,1.73,1.81,1.73,1.74,+0.13,9
105/01/26,658000,1224770,1.77,2.01,1.74,1.85,+0.11,23
105/01/27,475000,852360,1.80,1.82,1.75,1.75,-0.10,13
105/01/28,456000,846100,1.75,1.91,1.75,1.91,+0.16,14
105/01/29,409000,769550,1.86,1.93,1.81,1.81,-0.10,12
105/01/30,155000,293130,1.86,1.91,1.83,1.83,+0.02,5
105/02/01,153000,279750,1.83,1.85,1.72,1.72,-0.11,3
105/02/02,5000,8900,1.78,1.78,1.78,1.78,+0.06,1
105/02/03,10000,17300,1.73,1.73,1.73,1.73,-0.05,1
105/02/15,881000,1673980,1.75,2.07,1.75,2.07,+0.34,28
105/02/16,1387000,3137020,2.25,2.50,2.14,2.19,+0.12,89
