105/05/10,0,0,--,--,--,--,,0
105/05/11,13000,136500,10.50,10.50,10.50,10.50,X,1
105/05/12,33000,343200,10.50,10.50,10.20,10.20,-0.30,3
105/05/13,1000,9050,9.05,9.05,9.05,9.05,-1.15,1
105/05/16,1000,9250,9.25,9.25,9.25,9.25,0.20,1
105/05/17,1000,9400,9.40,9.40,9.40,9.40,0.15,1
105/05/18,1000,9450,9.45,9.45,9.45,9.45,0.05,1
105/05/19,1000,9500,9.50,9.50,9.50,9.50,0.05,1
105/05/20,30000,292500,9.75,9.75,9.75,9.75,0.25,1
105/05/23,1000,9850,9.85,9.85,9.85,9.85,0.10,1
105/05/24,1000,10600,10.60,10.60,10.60,10.60,0.75,1
105/05/25,1000,10800,10.80,10.80,10.80,10.80,0.20,1
105/05/26,1000,10200,10.20,10.20,10.20,10.20,-0.60,1
105/05/27,6000,64200,10.70,10.70,10.70,10.70,0.50,1
105/05/30,0,0,--,--,--,--,,0
105/05/31,0,0,--,--,--,--,,0
105/06/01,1000,11200,11.20,11.20,11.20,11.20,X,1
105/06/02,31000,362200,11.70,11.70,11.20,11.20,,2
105/06/03,2000,22600,11.50,11.50,11.10,11.10,-0.10,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,2000,22000,11.10,11.10,10.90,10.90,X,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
