106/12/15,0,0,---,---,---,---,---,0
106/12/19,662000,534720,0.80,0.86,0.79,0.86,+0.03,8
106/12/20,615000,480940,0.78,0.79,0.78,0.79,-0.07,9
106/12/21,194000,154320,0.78,0.82,0.78,0.81,+0.02,4
106/12/22,136000,107540,0.79,0.80,0.79,0.80,-0.01,3
106/12/25,1147000,1006570,0.80,0.99,0.80,0.97,+0.17,33
106/12/26,1089000,997810,0.97,0.99,0.87,0.87,-0.10,39
106/12/28,538000,499260,0.92,0.97,0.91,0.93,-0.01,16
106/12/29,267000,247060,0.93,0.94,0.92,0.92,-0.01,9
107/01/02,243000,225780,0.90,0.96,0.90,0.91,-0.01,8
107/01/03,188000,176010,0.95,0.95,0.91,0.92,+0.01,6
107/01/04,187000,169370,0.91,0.91,0.90,0.90,-0.02,5
107/01/05,897000,881770,0.93,1.03,0.93,0.97,+0.07,43
107/01/08,463000,443430,0.96,0.97,0.94,0.94,-0.03,11
107/01/09,100000,75850,0.69,0.84,0.69,0.84,-0.10,11
107/01/10,32000,26360,0.85,0.85,0.81,0.81,-0.03,3
