106/12/15,0,0,---,---,---,---,---,0
106/12/19,662000,534720,0.80,0.86,0.79,0.86,+0.03,8
106/12/20,615000,480940,0.78,0.79,0.78,0.79,-0.07,9
106/12/21,194000,154320,0.78,0.82,0.78,0.81,+0.02,4
106/12/22,136000,107540,0.79,0.80,0.79,0.80,-0.01,3
106/12/25,1147000,1006570,0.80,0.99,0.80,0.97,+0.17,33
106/12/26,1089000,997810,0.97,0.99,0.87,0.87,-0.10,39
106/12/28,538000,499260,0.92,0.97,0.91,0.93,-0.01,16
106/12/29,267000,247060,0.93,0.94,0.92,0.92,-0.01,9
107/01/02,243000,225780,0.90,0.96,0.90,0.91,-0.01,8
107/01/03,188000,176010,0.95,0.95,0.91,0.92,+0.01,6
107/01/04,187000,169370,0.91,0.91,0.90,0.90,-0.02,5
107/01/05,897000,881770,0.93,1.03,0.93,0.97,+0.07,43
107/01/08,463000,443430,0.96,0.97,0.94,0.94,-0.03,11
107/01/09,100000,75850,0.69,0.84,0.69,0.84,-0.10,11
107/01/10,32000,26360,0.85,0.85,0.81,0.81,-0.03,3
107/01/11,172000,146480,0.81,0.87,0.81,0.85,+0.04,7
107/01/12,366000,319300,0.87,0.90,0.86,0.89,+0.04,9
107/01/15,395000,364950,0.89,0.98,0.89,0.97,+0.08,10
107/01/16,481000,447810,0.93,0.95,0.92,0.93,-0.04,17
107/01/17,312000,291420,0.91,0.97,0.91,0.94,+0.01,11
107/01/18,773000,771330,0.96,1.05,0.96,1.01,+0.07,25
107/01/19,491000,512770,1.05,1.05,1.02,1.02,+0.01,11
107/01/22,215000,219450,1.03,1.05,0.98,1.05,+0.03,7
107/01/23,400000,410800,1.07,1.07,1.00,1.01,-0.04,15
107/01/24,656000,712610,1.03,1.12,1.03,1.05,+0.04,17
107/01/26,39000,35970,0.98,0.98,0.91,0.91,-0.04,3
107/01/31,150000,135500,0.90,0.91,0.90,0.91,+0.01,3
107/02/01,470000,460500,0.94,1.02,0.94,1.00,+0.09,10
107/02/02,785000,826980,1.01,1.10,1.00,1.01,+0.01,32
