103/11/04,220000,118400,0.62,0.62,0.53,0.53,-0.10,5
103/11/05,170000,88400,0.52,0.52,0.52,0.52,-0.01,2
103/11/06,100000,52000,0.52,0.52,0.52,0.52,0.00,2
103/11/07,50000,26000,0.52,0.52,0.52,0.52,0.00,1
103/11/10,30000,15950,0.54,0.54,0.52,0.53,+0.01,3
103/11/11,225000,108700,0.47,0.49,0.47,0.48,-0.05,10
103/11/12,140000,66600,0.46,0.48,0.46,0.48,0.00,4
103/11/13,350000,164000,0.46,0.47,0.46,0.47,-0.01,5
103/11/14,35000,16700,0.48,0.48,0.47,0.47,0.00,2
103/11/17,95000,43900,0.46,0.47,0.46,0.47,0.00,2
103/11/18,10000,5000,0.50,0.50,0.50,0.50,+0.03,1
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,87000,42630,0.49,0.49,0.49,0.49,0.00,1
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,87000,41760,0.48,0.48,0.48,0.48,0.00,1
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,155000,71550,0.47,0.47,0.46,0.46,-0.02,2
103/12/04,0,0,---,---,---,---,---,0
103/12/05,20000,9000,0.45,0.45,0.45,0.45,-0.01,2
103/12/08,5000,2200,0.44,0.44,0.44,0.44,-0.01,1
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,5000,2200,0.44,0.44,0.44,0.44,0.00,1
103/12/12,0,0,---,---,---,---,---,0
103/12/15,5000,2150,0.43,0.43,0.43,0.43,-0.01,1
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,10000,4300,0.43,0.43,0.43,0.43,0.00,1
103/12/19,10000,4200,0.42,0.42,0.42,0.42,-0.01,1
103/12/22,0,0,---,---,---,---,---,0
