106/03/13,0,0,---,---,---,---,---,0
106/03/14,49000,69440,1.43,1.43,1.39,1.39,-0.05,4
106/03/15,139000,182150,1.35,1.35,1.25,1.30,-0.09,9
106/03/16,104000,130900,1.28,1.28,1.18,1.27,-0.03,7
106/03/17,14000,16640,1.18,1.19,1.18,1.19,-0.08,2
106/03/20,15000,15000,1.00,1.00,1.00,1.00,-0.19,1
106/03/21,5000,5250,1.05,1.05,1.05,1.05,+0.05,1
106/03/22,23000,24800,1.11,1.11,1.05,1.05,0.00,5
106/03/23,0,0,---,---,---,---,---,0
106/03/24,150000,158300,1.03,1.06,1.03,1.06,-0.01,4
106/03/27,706000,644460,1.03,1.06,0.83,1.03,-0.03,25
106/03/28,1436000,1487640,0.93,1.16,0.90,1.02,-0.01,34
106/03/29,1323000,1268560,0.95,1.02,0.92,1.01,-0.01,23
106/03/30,372000,391020,1.06,1.06,1.03,1.05,+0.04,11
106/03/31,529000,557940,1.05,1.07,1.00,1.00,-0.05,11
