106/12/01,30000,35700,1.19,1.19,1.19,1.19,-0.10,1
106/12/04,87000,95920,1.07,1.20,1.07,1.20,+0.01,3
106/12/06,500000,414000,0.84,0.84,0.82,0.82,-0.25,5
106/12/07,1201000,935880,0.92,0.92,0.70,0.70,-0.12,14
106/12/08,701000,476710,0.71,0.71,0.67,0.67,-0.03,8
106/12/11,0,0,---,---,---,---,---,0
106/12/12,400000,287000,0.69,0.75,0.69,0.75,+0.11,5
106/12/13,750000,516900,0.67,0.74,0.66,0.74,-0.01,15
106/12/14,507000,416990,0.81,0.85,0.74,0.74,0.00,15
106/12/15,117000,78420,0.66,0.68,0.66,0.68,-0.06,5
106/12/19,0,0,---,---,---,---,---,0
106/12/20,102000,65280,0.64,0.64,0.64,0.64,+0.07,2
106/12/21,103000,61710,0.60,0.60,0.57,0.57,-0.07,2
106/12/22,3000,1650,0.55,0.55,0.55,0.55,-0.02,1
106/12/25,4000,2200,0.55,0.55,0.55,0.55,0.00,1
