106/11/30,0,0,---,---,---,---,---,0
106/12/01,230000,391350,1.73,1.78,1.44,1.44,-0.13,10
106/12/04,568000,811150,1.45,1.48,1.35,1.40,-0.04,25
106/12/06,674000,807480,1.23,1.25,1.05,1.13,+0.06,32
106/12/07,556000,530600,1.12,1.12,0.79,0.79,-0.34,28
106/12/08,885000,695690,0.78,1.03,0.65,1.03,+0.24,24
106/12/11,615000,621570,1.04,1.07,0.99,0.99,-0.04,27
106/12/12,374000,306060,0.91,0.94,0.70,0.72,-0.27,36
106/12/13,254000,191620,0.74,0.80,0.73,0.78,+0.06,14
106/12/14,519000,451640,0.76,0.97,0.76,0.97,+0.19,22
106/12/15,240000,219140,0.92,0.95,0.86,0.95,-0.02,13
106/12/19,30000,23100,0.77,0.77,0.77,0.77,-0.18,2
106/12/20,315000,250130,0.78,0.82,0.77,0.82,+0.05,5
106/12/21,945000,750640,0.80,0.84,0.71,0.71,-0.11,29
106/12/22,703000,503330,0.70,0.78,0.65,0.78,+0.07,22
106/12/25,335000,244650,0.75,0.75,0.71,0.71,-0.07,19
106/12/26,230000,136200,0.63,0.63,0.55,0.60,-0.11,8
106/12/28,481000,318110,0.62,0.71,0.62,0.67,+0.09,10
