107/09/07,255000,302580,1.23,1.23,1.10,1.10,-0.16,7
107/09/12,227000,237830,1.10,1.10,0.91,0.94,-0.13,11
107/09/13,203000,200730,0.92,1.04,0.92,1.04,+0.10,11
107/09/19,1205000,1793900,1.50,1.51,1.36,1.36,-0.08,19
107/09/20,745000,1026550,1.38,1.39,1.35,1.38,+0.02,13
107/09/25,0,0,---,---,---,---,---,0
107/10/01,61000,63400,1.00,1.04,1.00,1.04,-0.04,2
107/10/02,60000,63600,1.06,1.06,1.06,1.06,+0.02,2
107/10/03,200000,194000,0.97,0.97,0.97,0.97,-0.09,2
107/10/04,200000,196000,0.98,0.98,0.98,0.98,+0.01,1
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,159000,144480,0.89,0.92,0.85,0.85,+0.04,8
107/10/12,2000,1280,0.63,0.65,0.63,0.65,+0.06,2
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,30000,15600,0.52,0.52,0.52,0.52,-0.11,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
