106/03/23,0,0,---,---,---,---,---,0
106/03/24,0,0,---,---,---,---,---,0
106/03/27,313000,264710,0.85,0.85,0.84,0.84,-0.01,3
106/03/28,383000,308640,0.82,0.82,0.76,0.76,-0.08,8
106/03/29,748000,643810,0.83,0.91,0.83,0.89,+0.13,11
106/03/30,738000,632400,0.86,0.87,0.84,0.84,-0.05,8
106/03/31,124000,105400,0.85,0.85,0.85,0.85,+0.01,2
106/04/05,438000,368940,0.86,0.86,0.83,0.83,-0.02,5
106/04/06,136000,110160,0.81,0.81,0.81,0.81,-0.02,1
106/04/07,60000,44400,0.74,0.74,0.74,0.74,-0.07,3
106/04/10,1111000,760750,0.73,0.73,0.60,0.60,-0.14,12
