107/02/12,0,0,---,---,---,---,---,0
107/02/21,1464000,1036820,0.70,0.74,0.70,0.72,+0.09,10
107/02/23,1346000,985120,0.72,0.76,0.72,0.76,+0.06,15
107/02/26,1217000,903560,0.73,0.75,0.73,0.74,-0.02,16
107/02/27,120000,88230,0.75,0.75,0.71,0.71,-0.03,6
107/03/01,66000,45160,0.68,0.70,0.68,0.70,-0.01,6
107/03/02,90000,59400,0.65,0.67,0.65,0.66,-0.04,6
107/03/05,942000,643540,0.66,0.69,0.66,0.68,+0.02,12
107/03/07,181000,116860,0.66,0.66,0.62,0.62,-0.07,6
107/03/09,1936000,1302540,0.68,0.69,0.65,0.69,+0.02,14
107/03/12,1154000,814240,0.71,0.71,0.69,0.70,+0.01,11
107/03/13,1796000,1237790,0.68,0.70,0.67,0.69,-0.01,26
107/03/14,1915000,1333150,0.69,0.71,0.67,0.71,+0.02,23
107/03/15,829000,568020,0.69,0.70,0.68,0.70,-0.01,9
107/03/16,135000,94300,0.71,0.71,0.69,0.69,-0.01,6
107/03/19,20000,13800,0.69,0.69,0.69,0.69,0.00,2
107/03/20,40000,27200,0.67,0.69,0.67,0.69,0.00,3
107/03/21,64000,43020,0.68,0.68,0.67,0.67,-0.02,4
107/03/22,10000,6700,0.67,0.67,0.67,0.67,0.00,1
107/03/23,71000,45440,0.64,0.64,0.64,0.64,-0.03,3
107/03/26,1713000,1138500,0.64,0.68,0.64,0.67,+0.03,29
107/03/27,2112000,1413280,0.68,0.68,0.66,0.66,-0.01,19
107/03/28,933000,601820,0.64,0.66,0.62,0.66,0.00,12
