106/12/12,0,0,---,---,---,---,---,0
106/12/13,215000,253400,1.13,1.22,1.13,1.22,+0.10,5
106/12/14,266000,308990,1.17,1.17,1.14,1.14,-0.08,7
106/12/15,50000,49000,0.98,0.98,0.98,0.98,-0.16,1
106/12/19,0,0,---,---,---,---,---,0
106/12/20,40000,42700,1.06,1.07,1.06,1.07,+0.07,3
106/12/21,40000,38700,0.99,0.99,0.96,0.96,-0.11,2
106/12/22,0,0,---,---,---,---,---,0
106/12/25,66000,84830,1.11,1.39,1.11,1.39,+0.36,10
106/12/26,60000,80820,1.40,1.40,1.25,1.26,-0.13,8
106/12/28,280000,265150,0.95,0.96,0.94,0.94,-0.11,14
106/12/29,20000,20100,0.94,1.07,0.94,1.07,+0.13,2
107/01/02,30000,29900,0.99,1.00,0.99,1.00,-0.07,2
107/01/03,20000,20800,1.04,1.04,1.04,1.04,+0.04,1
107/01/04,101000,103670,1.02,1.03,1.01,1.03,-0.01,4
107/01/05,105000,109020,1.04,1.04,1.01,1.01,-0.02,2
107/01/08,49000,52660,1.07,1.13,1.06,1.10,+0.09,6
107/01/09,229000,287620,1.21,1.37,1.21,1.25,+0.15,12
107/01/10,141000,170960,1.21,1.22,1.12,1.17,-0.08,8
107/01/11,135000,162630,1.18,1.32,1.18,1.32,+0.15,9
107/01/12,116000,155500,1.42,1.42,1.22,1.23,-0.09,6
107/01/15,15000,19410,1.27,1.31,1.23,1.23,0.00,3
107/01/16,28000,34670,1.21,1.28,1.21,1.26,+0.03,5
107/01/17,2000,2360,1.21,1.21,1.15,1.15,-0.11,2
107/01/18,31000,35340,1.14,1.14,1.14,1.14,-0.01,2
107/01/19,1253000,1775000,1.22,1.53,1.16,1.17,+0.03,50
107/01/22,501000,501590,1.00,1.04,0.96,1.03,-0.14,35
107/01/23,201000,202650,1.00,1.02,0.96,0.96,-0.07,13
107/01/24,36000,35730,1.00,1.02,0.98,1.02,+0.06,6
