106/04/17,0,0,---,---,---,---,---,0
106/04/18,20000,17000,0.85,0.85,0.85,0.85,+0.05,1
106/04/19,20000,15600,0.78,0.78,0.78,0.78,-0.07,1
106/04/20,92000,78200,0.85,0.85,0.85,0.85,+0.07,1
106/04/21,92000,68440,0.74,0.76,0.74,0.74,-0.11,4
106/04/24,0,0,---,---,---,---,---,0
106/04/25,899000,758830,0.78,0.90,0.78,0.90,+0.15,10
106/04/26,1827000,1785900,0.97,1.18,0.93,1.10,+0.20,35
106/04/27,863000,921450,1.14,1.14,1.03,1.06,-0.04,18
106/04/28,70000,74500,1.12,1.12,1.06,1.06,0.00,2
106/05/02,1030000,1266040,1.04,1.38,1.04,1.29,+0.23,32
