105/08/15,88000,44680,0.51,0.51,0.50,0.50,-0.22,6
105/08/16,0,0,---,---,---,---,---,0
105/08/17,150000,61950,0.42,0.42,0.40,0.40,-0.10,6
105/08/18,1300000,536000,0.41,0.42,0.41,0.41,+0.01,5
105/08/19,1320000,541000,0.41,0.41,0.40,0.40,-0.01,8
105/08/22,311000,104100,0.38,0.38,0.32,0.32,-0.08,9
105/08/23,2000,680,0.34,0.34,0.34,0.34,+0.02,1
105/08/24,356000,124100,0.35,0.35,0.34,0.35,+0.01,6
105/08/25,105000,36000,0.34,0.35,0.34,0.35,0.00,2
105/08/26,332000,134710,0.38,0.42,0.38,0.41,+0.06,10
105/08/29,86000,32030,0.38,0.38,0.37,0.37,-0.04,5
105/08/30,400000,152000,0.38,0.38,0.38,0.38,+0.01,3
105/08/31,652000,273790,0.40,0.43,0.40,0.40,+0.02,5
105/09/01,663000,266030,0.40,0.41,0.40,0.40,0.00,11
105/09/02,0,0,---,---,---,---,---,0
105/09/05,430000,154800,0.36,0.36,0.36,0.36,+0.01,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,10000,4000,0.40,0.40,0.40,0.40,+0.03,2
105/09/09,0,0,---,---,---,---,---,0
105/09/10,5000,1750,0.35,0.35,0.35,0.35,-0.03,1
